variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr6_32602640_A_C	variantOnly	s__Bifidobacterium_breve	0.10201140408133696	-0.05476585902177795	0.22857805934685585	-0.2395936826931997	0.8109462815827173	0.9483971800610168	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bifidobacterium_dentium	0.2731154933151117	0.22623674141174674	0.4011558312948206	0.5639622405126626	0.5735549533010076	0.8726678019181393	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bifidobacterium_longum	19.212121866556267	-0.8553570737164574	0.6521692109311029	-1.311556969233894	0.1915140293686627	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.6086056139459869	-0.48311109552798914	0.525007789840289	-0.9201979568245167	0.3588291505984029	0.8053466418288546	FALSE	163
chr6_32602640_A_C	variantOnly	s__Corynebacterium_amycolatum	0.8876327251489152	-0.810827103960891	0.5179002080082911	-1.5656049011432536	0.11938048153272367	0.7124003790513018	FALSE	163
chr6_32602640_A_C	variantOnly	s__Corynebacterium_aurimucosum	0.168353333900989	0.019318305086009943	0.33923156079714883	0.0569472517256782	0.9546569617572017	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Rothia_mucilaginosa	0.4981605277088319	0.3014566657978276	0.4204783526195292	0.7169374212008516	0.4744387637018197	0.8548089613859555	FALSE	163
chr6_32602640_A_C	variantOnly	s__Collinsella_aerofaciens	93.69549941765821	-1.4520176092615378	0.6519279013998387	-2.2272671658073278	0.02729900996670643	0.4149588492642781	FALSE	163
chr6_32602640_A_C	variantOnly	s__Collinsella_intestinalis	0.8236784666898764	-0.620500018589677	0.5125791097683018	-1.2105448832476962	0.22782228441806715	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Collinsella_stercoris	1.8320884960256751	-0.8304935061076094	0.45311309314725456	-1.8328614173100317	0.06864763088163023	0.5835048624938569	FALSE	163
chr6_32602640_A_C	variantOnly	s__Collinsella_massiliensis	0.17360581859813637	-0.28760091689676814	0.26608497405310855	-1.0808611719629277	0.2813554548960068	0.7875905723198368	FALSE	163
chr6_32602640_A_C	variantOnly	s__Enorma_massiliensis	0.09530647035998593	-0.201461045801172	0.17325026619938258	-1.162832532501413	0.24659703797150562	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Adlercreutzia_equolifaciens	29.001915465728732	-0.4645526004110275	0.4811082176651918	-0.9655885793543325	0.3356805067835805	0.799986254484234	FALSE	163
chr6_32602640_A_C	variantOnly	s__Asaccharobacter_celatus	34.600654115871315	-0.32039892746934995	0.4721410448657616	-0.6786085025936376	0.49834828002111	0.8662301440218542	FALSE	163
chr6_32602640_A_C	variantOnly	s__Eggerthella_lenta	221.21939489661756	0.3005098051294832	0.5158116348334351	0.5825960192358268	0.5609703377428092	0.8726678019181393	FALSE	163
chr6_32602640_A_C	variantOnly	s__Enterorhabdus_caecimuris	0.12574851932105682	-0.018781556056502863	0.2261258100197858	-0.08305799348981655	0.9339073384997767	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Gordonibacter_pamelaeae	168.68141584095494	0.44375706397677406	0.3985326883580105	1.1134772051072948	0.2671428247039736	0.7875905723198368	FALSE	163
chr6_32602640_A_C	variantOnly	s__Slackia_isoflavoniconvertens	0.16916287085106974	-0.17383642620392087	0.33574043466055115	-0.517770301869292	0.605320550771252	0.8820385168381101	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_caccae	60.60728368570044	-1.3270517998280202	0.7184779948208293	-1.8470319333286669	0.06655543055576656	0.5835048624938569	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_cellulosilyticus	8.779939772638846	-0.5300644775527876	0.6654514548853536	-0.7965486793384636	0.4268718345314111	0.8347015585963825	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_coprocola	0.13623830461356592	-0.6020090118714851	0.31127474607368066	-1.934011735500656	0.05484389459182126	0.5594077248365769	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_dorei	25.575216570953256	-0.08445245391476061	0.7646892010584218	-0.11044023349338301	0.9121961084887855	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_eggerthii	0.5116432866987977	-0.05830000804797114	0.5403772839367708	-0.10788759961048398	0.9142175394363032	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_faecis	0.5717994904964152	0.4825655140896278	0.5520072617397724	0.8742013874395715	0.38329478008581097	0.8213459573267378	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_faecis_CAG_32	0.17898053766820507	0.4527775270722162	0.3657158244211117	1.2380583415795958	0.2174746580890596	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_finegoldii	1.7862364757091391	-0.259422918401056	0.6115364989184885	-0.4242149386992426	0.6719684106828385	0.9176295373131257	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_fragilis	4.388430243283096	0.38126384323322093	0.6745787226500444	0.5651880654276309	0.572722938318237	0.8726678019181393	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_galacturonicus	0.11636999692457396	0.13166731521100777	0.234311740571322	0.5619322142798459	0.5749340812637154	0.8726678019181393	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_intestinalis	0.5781710855443359	-0.21705876431442744	0.5291306474110932	-0.41021771348237507	0.6821849234675423	0.9183321450388622	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_massiliensis	1.780624887363888	-0.553129564156135	0.5982631866194132	-0.9245589174250995	0.3565621003960757	0.8053466418288546	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_nordii	0.136282316039776	-0.30979755663551195	0.2916293156298295	-1.0622990900844267	0.28967126897466566	0.7875905723198368	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_ovatus	721.299873866184	0.5998317558041566	0.6014675678187127	0.9972802988854602	0.32010664509051734	0.7914493289249297	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_plebeius	0.25858961173371714	-0.4976748651271402	0.4305577930057488	-1.155884002593109	0.24942003639089272	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_salyersiae	0.5085408972770379	-0.8844206604225412	0.5012411811027699	-1.7644612888285562	0.07952738803152311	0.6337338733761998	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_stercoris	31.334783306689477	-2.2143698182233105	0.7310353352533724	-3.029087256713553	0.0028529390048785885	0.28793238960332834	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_thetaiotaomicron	329.9326373183669	-0.3669646667920635	0.6718944452162201	-0.5461641622501758	0.5856998607196195	0.8734120730029414	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_uniformis	21013.32693295886	0.9865638990114881	0.4990670304306833	1.9768164171456213	0.049749217285172634	0.5285854336549592	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_vulgatus	4704.97735978796	-0.38643467392709807	0.6813298342183517	-0.5671770917978824	0.5713741404188257	0.8726678019181393	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacteroides_xylanisolvens	36.30066688542792	-0.7515609698257804	0.6585465287441283	-1.141242018630079	0.2554431052120645	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Barnesiella_intestinihominis	4.440331515584319	-1.018794531274687	0.6715491676471935	-1.5170810721783563	0.13118324857951988	0.7124003790513018	FALSE	163
chr6_32602640_A_C	variantOnly	s__Coprobacter_fastidiosus	0.20301529619929556	0.03471545438699125	0.3708198128704798	0.09361812174560556	0.9255274881949956	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Coprobacter_sp	0.11572364359916923	-0.032308026491360914	0.297238432311512	-0.10869397419476845	0.9135789102007694	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Butyricimonas_synergistica	0.6225931107836217	0.1806306712469695	0.45664790427710195	0.39555786757177286	0.692948447584796	0.9183321450388622	FALSE	163
chr6_32602640_A_C	variantOnly	s__Butyricimonas_virosa	1.6566080856728125	-0.14585219371746122	0.5064613491166304	-0.2879828716877537	0.773725693063275	0.9338612619813094	FALSE	163
chr6_32602640_A_C	variantOnly	s__Odoribacter_laneus	0.15330474726638849	-0.44750244683918505	0.3449940908456177	-1.2971307587973704	0.19641919254162651	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Odoribacter_splanchnicus	60.10319458773769	0.06969542094274009	0.6160922902605765	0.11312496852259322	0.9100706853843199	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Porphyromonas_asaccharolytica	0.2109353320063866	0.3308247296552379	0.327839997837949	1.009104233275295	0.3144202703097065	0.7914493289249297	FALSE	163
chr6_32602640_A_C	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.22468176187703742	0.6933699894323462	0.32900178871821256	2.1074961085582795	0.036604633555875093	0.4149588492642781	FALSE	163
chr6_32602640_A_C	variantOnly	s__Paraprevotella_clara	0.10022946108028327	0.08294624292260261	0.21801478637756333	0.38046154713081837	0.704098177117813	0.9183321450388622	FALSE	163
chr6_32602640_A_C	variantOnly	s__Paraprevotella_xylaniphila	0.5949540593164259	0.21020004877251922	0.49271763816676956	0.4266136068410302	0.670223688965282	0.9176295373131257	FALSE	163
chr6_32602640_A_C	variantOnly	s__Prevotella_bivia	0.12422638487843916	-0.2591341064450228	0.2646728120727654	-0.9790733865546424	0.32899462300408844	0.7914493289249297	FALSE	163
chr6_32602640_A_C	variantOnly	s__Prevotella_buccalis	0.26693509255449643	0.5652851604719324	0.37161989502006815	1.5211380446717095	0.13016271224924356	0.7124003790513018	FALSE	163
chr6_32602640_A_C	variantOnly	s__Prevotella_copri	0.2165751229448285	-0.8141325714106948	0.44146086064940165	-1.844178372264038	0.0669724278966733	0.5835048624938569	FALSE	163
chr6_32602640_A_C	variantOnly	s__Prevotella_corporis	0.19762121317734296	0.3294253429932068	0.3341132870663897	0.985968998376735	0.3256096112470451	0.7914493289249297	FALSE	163
chr6_32602640_A_C	variantOnly	s__Prevotella_timonensis	0.2147170866040237	0.5904622782511031	0.34721477339463735	1.7005678430047546	0.09093125035715664	0.6586492303382888	FALSE	163
chr6_32602640_A_C	variantOnly	s__Alistipes_finegoldii	136.83337678877095	0.07368717394229338	0.6333530284304589	0.11634455135534905	0.9075226971085983	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Alistipes_indistinctus	2.530131641909221	0.12735123107837654	0.5476556325683956	0.2325388866743225	0.816411208902563	0.9483971800610168	FALSE	163
chr6_32602640_A_C	variantOnly	s__Alistipes_inops	0.3748706125152695	-0.26801097083006054	0.47350146693818645	-0.5660193041493748	0.572159073485377	0.8726678019181393	FALSE	163
chr6_32602640_A_C	variantOnly	s__Alistipes_onderdonkii	0.14204927174909893	0.05813055745569087	0.29633963509115935	0.19616193911357446	0.8447277630061915	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Alistipes_putredinis	350.6568943509653	0.2775175677681352	0.7483400532365306	0.3708441991951207	0.7112350909315479	0.9183321450388622	FALSE	163
chr6_32602640_A_C	variantOnly	s__Alistipes_shahii	24.40688248056073	-0.7788531657444888	0.5801516819505105	-1.3424991945656868	0.18130088927966587	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Parabacteroides_distasonis	913.9422131202678	-0.5308963079884408	0.6354226034426522	-0.8355011375297337	0.4046586128618469	0.8347015585963825	FALSE	163
chr6_32602640_A_C	variantOnly	s__Parabacteroides_goldsteinii	0.6710174072344411	-0.48119840417358506	0.5102483648103237	-0.9430670186517159	0.3470423100189851	0.8027712431415903	FALSE	163
chr6_32602640_A_C	variantOnly	s__Parabacteroides_johnsonii	0.22964434112562934	-0.24977492874274054	0.4136517870351751	-0.6038289609069205	0.5467967889290989	0.8726678019181393	FALSE	163
chr6_32602640_A_C	variantOnly	s__Parabacteroides_merdae	277.1426169827091	0.381189970590159	0.6646151925156876	0.5735498900458275	0.5670629227899977	0.8726678019181393	FALSE	163
chr6_32602640_A_C	variantOnly	s__Bacillus_sp_FJAT_27916	0.24314758754120042	-0.8111858156075235	0.3866067150531592	-2.0982196739546644	0.03742766091403293	0.4149588492642781	FALSE	163
chr6_32602640_A_C	variantOnly	s__Gemella_asaccharolytica	0.09208209390064345	0.07267227683503191	0.18394109233444378	0.39508451272485845	0.693297052446261	0.9183321450388622	FALSE	163
chr6_32602640_A_C	variantOnly	s__Gemella_sanguinis	0.09202557231574	0.0582968759743622	0.18960847247549859	0.3074592354088786	0.7588863290575018	0.9281696686428031	FALSE	163
chr6_32602640_A_C	variantOnly	s__Staphylococcus_epidermidis	0.10917091395427649	-0.09879118971358472	0.23636550826000993	-0.41795941565598954	0.6765268745681083	0.9176295373131257	FALSE	163
chr6_32602640_A_C	variantOnly	s__Staphylococcus_haemolyticus	0.12791238521870246	-0.3135842095889345	0.2748991202082592	-1.1407246751148863	0.25565776805243257	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Enterococcus_faecalis	1.1032826624579484	-0.2856934931562013	0.5324086104503947	-0.5366056963551302	0.5922716358794198	0.8780771345886746	FALSE	163
chr6_32602640_A_C	variantOnly	s__Enterococcus_faecium	0.19248353810907823	0.01360301168062382	0.3527898232703778	0.03855840158461284	0.9692896526673045	0.9769520214630935	FALSE	163
chr6_32602640_A_C	variantOnly	s__Lactobacillus_fermentum	0.1336737701410448	0.31652996752107043	0.28000033713282796	1.130462808589096	0.2599419150822687	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Lactobacillus_gasseri	0.11929121860207396	0.21198265608856512	0.26212021687308273	0.8087230302850162	0.41985329897958	0.8347015585963825	FALSE	163
chr6_32602640_A_C	variantOnly	s__Lactobacillus_plantarum	0.12163067564184814	-0.2933113491971146	0.2769884191619217	-1.0589300090039175	0.2911983476586718	0.7875905723198368	FALSE	163
chr6_32602640_A_C	variantOnly	s__Lactobacillus_rhamnosus	0.181967955454068	0.4215290545759216	0.3361413745273126	1.2540231180070665	0.21162904869210025	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Lactobacillus_rogosae	0.19578139242966233	-0.07610140607823108	0.3258788373212133	-0.23352668956290404	0.8156454679884253	0.9483971800610168	FALSE	163
chr6_32602640_A_C	variantOnly	s__Lactococcus_lactis	0.16869748468439613	-0.3042872278108104	0.3074478553139119	-0.9897197932967384	0.3237780024527086	0.7914493289249297	FALSE	163
chr6_32602640_A_C	variantOnly	s__Streptococcus_anginosus_group	0.1910909320733307	0.22286646290452852	0.33716691985782576	0.6609974163494607	0.5095471435422672	0.8662301440218542	FALSE	163
chr6_32602640_A_C	variantOnly	s__Streptococcus_australis	0.10820889642945836	-0.18488676453835112	0.22383533759418509	-0.8259945302897258	0.41001455050502167	0.8347015585963825	FALSE	163
chr6_32602640_A_C	variantOnly	s__Streptococcus_gordonii	0.1362191790850416	0.21393873625094703	0.2730703435184073	0.783456502432406	0.43449597978377585	0.8347015585963825	FALSE	163
chr6_32602640_A_C	variantOnly	s__Streptococcus_mitis	0.14927526882089476	0.25981361152584737	0.28820829202317494	0.9014786136165563	0.3686639833228098	0.8104251357527283	FALSE	163
chr6_32602640_A_C	variantOnly	s__Streptococcus_mutans	0.09930075671085917	0.015530946518144656	0.2123122013146377	0.07315145536609292	0.9417752838332337	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Streptococcus_oralis	0.17799109576776873	0.16519030949613736	0.3113143748834115	0.5306221711027697	0.5964028170372344	0.8790908574826288	FALSE	163
chr6_32602640_A_C	variantOnly	s__Streptococcus_parasanguinis	18.293837449892237	0.15480993588546615	0.5439733035254066	0.28459105416050196	0.776318702724855	0.9338612619813094	FALSE	163
chr6_32602640_A_C	variantOnly	s__Streptococcus_salivarius	71.8757081840768	-0.2216442781558102	0.5194956886084022	-0.42665277694515474	0.6701952126261759	0.9176295373131257	FALSE	163
chr6_32602640_A_C	variantOnly	s__Streptococcus_sanguinis	0.09839869127927502	-0.07368141987619517	0.2156464232879062	-0.34167698565454174	0.7330340854672375	0.9183321450388622	FALSE	163
chr6_32602640_A_C	variantOnly	s__Streptococcus_thermophilus	1.717379440938027	-0.0352545235741372	0.5148265714505238	-0.06847844600329696	0.945488708526329	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Streptococcus_vestibularis	0.20916738539591923	-0.028199848493576637	0.34058139843379587	-0.08279914470742383	0.9341128412372597	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Catabacter_hongkongensis	0.14441289553231426	0.24827131378267445	0.264576620634437	0.9383720798433984	0.3494415999557511	0.8027712431415903	FALSE	163
chr6_32602640_A_C	variantOnly	s__Christensenella_minuta	0.13137190417135416	-0.4006652004245653	0.25678028450067325	-1.5603425364361057	0.12061840851911129	0.7124003790513018	FALSE	163
chr6_32602640_A_C	variantOnly	s__Butyricicoccus_pullicaecorum	0.09707432918484024	0.29861251550953716	0.21851828155591477	1.366533332512629	0.17365367677573762	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_bolteae_CAG_59	0.7344990369329297	-0.38638323702641064	0.46718382415199683	-0.8270475497043366	0.4094192025880393	0.8347015585963825	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_disporicum	0.16966818702494943	-0.3295900601981725	0.3241458572419499	-1.0167955345860211	0.31075756625897655	0.7914493289249297	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_sp_CAG_167	0.14584532933405556	-0.10811066474112684	0.30644571275353455	-0.35278896144348126	0.7247024397001796	0.9183321450388622	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_sp_CAG_242	0.4620888510486429	-0.6341037453460946	0.4495001297746125	-1.4106864566736514	0.16024269698515686	0.7567016246521296	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_sp_CAG_253	0.12798992706105675	-0.3323341712407393	0.2742108691749804	-1.2119657117919314	0.22727939691334076	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_sp_CAG_299	0.2737196867748811	-0.3696642334115242	0.40540132908074206	-0.9118476109827942	0.3631955443541893	0.8053466418288546	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_sp_CAG_58	70.59831057981235	-0.4946358589126043	0.5734696407568889	-0.8625319001364458	0.38966212426082325	0.8280320140542494	FALSE	163
chr6_32602640_A_C	variantOnly	s__Hungatella_hathewayi	4.538894206433402	0.8674858752671193	0.5133784768574181	1.6897589485584303	0.09298577369481725	0.6586492303382888	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.618802017698	0.44185022363474313	0.424603092322907	1.0406194199328154	0.2995932765295065	0.7875905723198368	FALSE	163
chr6_32602640_A_C	variantOnly	s__Intestinimonas_butyriciproducens	20.40968081268385	-0.32384257547454887	0.5756762590104242	-0.5625428709379603	0.5745190563380866	0.8726678019181393	FALSE	163
chr6_32602640_A_C	variantOnly	s__Lawsonibacter_asaccharolyticus	217.02441754178741	0.09021547492408657	0.50077861201788	0.1801504152914292	0.8572582573581575	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Monoglobus_pectinilyticus	9.691427508818709	-0.23465835110109778	0.6115942269085111	-0.383683070860969	0.7017133552062085	0.9183321450388622	FALSE	163
chr6_32602640_A_C	variantOnly	s__Eubacterium_dolichum_CAG_375	0.2737996284616155	0.22122035536354592	0.3814432725630853	0.5799561069122257	0.5627450157115585	0.8726678019181393	FALSE	163
chr6_32602640_A_C	variantOnly	s__Eubacterium_eligens	60.851052484087965	-0.20127118560740775	0.6594492023364346	-0.30521105324610615	0.7605948051553474	0.9281696686428031	FALSE	163
chr6_32602640_A_C	variantOnly	s__Eubacterium_hallii	138.36436123255606	-0.8232988506847801	0.5229071517455757	-1.5744646978654486	0.11731900883197412	0.7124003790513018	FALSE	163
chr6_32602640_A_C	variantOnly	s__Eubacterium_ramulus	0.9570439020625012	-0.3341640675299611	0.4959989338807501	-0.673719326199806	0.5014439951483092	0.8662301440218542	FALSE	163
chr6_32602640_A_C	variantOnly	s__Eubacterium_sp_CAG_180	0.5835840091770456	-0.5868927522918181	0.5568409369384066	-1.0539684016743467	0.2934571895597112	0.7875905723198368	FALSE	163
chr6_32602640_A_C	variantOnly	s__Eubacterium_sp_CAG_251	0.15729649337164683	0.12814874512252442	0.3728180929924756	0.3437299517679545	0.7314923656312586	0.9183321450388622	FALSE	163
chr6_32602640_A_C	variantOnly	s__Eubacterium_sp_CAG_274	0.1282342708795929	0.09531093611223518	0.2816406444180437	0.33841328658076647	0.735487268402067	0.9183321450388622	FALSE	163
chr6_32602640_A_C	variantOnly	s__Eubacterium_sp_CAG_38	3.4070436222558094	0.0340426719886357	0.5697886290175924	0.059746141384623204	0.9524310095504285	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Eubacterium_ventriosum	1.6210755937759347	0.3808278287466933	0.5260023668427349	0.7240040211844785	0.4701010951685094	0.8548089613859555	FALSE	163
chr6_32602640_A_C	variantOnly	s__Anaerostipes_hadrus	608.7408386351061	-0.5554335354622056	0.5533325866295987	-1.0037969006043979	0.31696433379349437	0.7914493289249297	FALSE	163
chr6_32602640_A_C	variantOnly	s__Anaerotignum_lactatifermentans	1.4702422839115048	1.4905167088316273	0.5120346678719595	2.910968343269189	0.004107586151040124	0.28793238960332834	FALSE	163
chr6_32602640_A_C	variantOnly	s__Blautia_coccoides	0.17639641667470535	0.12602884775111	0.3327420716199366	0.3787583792381452	0.7053601836273264	0.9183321450388622	FALSE	163
chr6_32602640_A_C	variantOnly	s__Blautia_hansenii	0.23068649779624573	0.025073519577527903	0.39240722182531024	0.06389668228045507	0.9491307859864019	0.9660219255876445	FALSE	163
chr6_32602640_A_C	variantOnly	s__Blautia_hydrogenotrophica	0.9213590804804868	-0.17350316525508386	0.4630480129694193	-0.37469800192521807	0.708372122084806	0.9183321450388622	FALSE	163
chr6_32602640_A_C	variantOnly	s__Blautia_obeum	68.50809465681924	-0.45244054108951426	0.5616235220804708	-0.8055940025686592	0.4216506239750807	0.8347015585963825	FALSE	163
chr6_32602640_A_C	variantOnly	s__Blautia_producta	0.3237874000119128	0.32649278312905283	0.4110516961991627	0.7942864271039538	0.42818359031928355	0.8347015585963825	FALSE	163
chr6_32602640_A_C	variantOnly	s__Blautia_sp_CAG_257	32.01668500346175	1.5490574854432901	0.6020849005338701	2.572822344605781	0.010978880455892504	0.39994493089322697	FALSE	163
chr6_32602640_A_C	variantOnly	s__Blautia_sp_N6H1_15	0.1204346559290902	-0.19348826235034933	0.2776799679906319	-0.69680309944748	0.48691856527566546	0.8662301440218542	FALSE	163
chr6_32602640_A_C	variantOnly	s__Blautia_wexlerae	571.188128050955	0.6425977422215774	0.48464801420152565	1.3259060666539186	0.18672589195599154	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Ruminococcus_gnavus	101.072333545131	0.8617605080708945	0.5943720572858697	1.4498671286904414	0.14901696050317956	0.7307562486213613	FALSE	163
chr6_32602640_A_C	variantOnly	s__Ruminococcus_torques	9.210335663349605	-1.525782500030471	0.6202927215766486	-2.459778177232622	0.01494639398033854	0.4069997293326313	FALSE	163
chr6_32602640_A_C	variantOnly	s__Coprococcus_catus	1.121746743060451	-0.6279946612046581	0.5015734119958946	-1.2520493434962983	0.21234548674266315	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Coprococcus_comes	8.493608106956268	-1.4343453563173445	0.6007843941657772	-2.38745441833424	0.018110463794209303	0.40822414806503876	FALSE	163
chr6_32602640_A_C	variantOnly	s__Coprococcus_eutactus	0.18467986437328224	0.1172199114821093	0.38429424508655563	0.3050264555892778	0.7607351401817485	0.9281696686428031	FALSE	163
chr6_32602640_A_C	variantOnly	s__Dorea_formicigenerans	9.484222956348198	-0.9653367257960908	0.5669429982762125	-1.7027050845167724	0.0905294046723955	0.6586492303382888	FALSE	163
chr6_32602640_A_C	variantOnly	s__Dorea_longicatena	29.606278018848098	-0.5080451543738822	0.64451139142605	-0.7882640417724477	0.4316871599066614	0.8347015585963825	FALSE	163
chr6_32602640_A_C	variantOnly	s__Dorea_sp_CAG_317	26.982241080553983	0.6137362842389286	0.603199402855677	1.01746832197341	0.3104385325389665	0.7914493289249297	FALSE	163
chr6_32602640_A_C	variantOnly	s__Eisenbergiella_massiliensis	51.463784690854006	1.278502894112947	0.5909850800890234	2.1633420828836476	0.031971533422112695	0.4149588492642781	FALSE	163
chr6_32602640_A_C	variantOnly	s__Eisenbergiella_tayi	9.475833628269912	0.7422736806476731	0.5018828220484343	1.478978056308211	0.14107611845135076	0.7124003790513018	FALSE	163
chr6_32602640_A_C	variantOnly	s__Fusicatenibacter_saccharivorans	463.06071368139783	0.18840699119179907	0.5869026733483556	0.32101913953963246	0.748607110898583	0.9266738508696051	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_aldenense	0.7390424708102603	-0.21575571004392924	0.4428468433170926	-0.4872016438636804	0.6267699956475097	0.901040245708605	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_asparagiforme	1.9201955930066765	0.1631399874384947	0.4873931416599035	0.33471949745310864	0.7382670185606539	0.9183321450388622	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_bolteae	67.60684582282101	0.9575118900713352	0.5042514823831774	1.8988776900485702	0.05934733692541706	0.5820604198454367	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_citroniae	5.336450516786211	1.0269484239884745	0.48111630815579165	2.1345117730990224	0.03429582057514323	0.4149588492642781	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_clostridioforme	15.345082467759122	0.9237141632983503	0.6224058085578997	1.4841027358638816	0.13971283124576495	0.7124003790513018	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_lavalense	17.152261361873233	0.6088621391865686	0.5205544837831739	1.1696415229422505	0.2438527219506381	0.7798257452468061	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_saccharolyticum	0.37136906937772396	0.24041344508373633	0.43232498916317613	0.5560942603597568	0.5789089763210369	0.8734120730029414	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_scindens	0.4762191610359706	0.7213704001951622	0.43680888393696077	1.6514554230066179	0.10057086475244217	0.6931235273479123	FALSE	163
chr6_32602640_A_C	variantOnly	s__Clostridium_symbiosum	22.261883597214073	0.8072229186726596	0.571342674846347	1.4128524862767315	0.15960571177821758	0.7567016246521296	FALSE	163
chr6_32602640_A_C	variantOnly	s__Lachnoclostridium_sp_An131	0.10017026430471819	0.11821568464456747	0.21536748702382727	0.5489021870394422	0.5838236876494697	0.8734120730029414	FALSE	163
chr6_32602640_A_C	variantOnly	s__Lachnoclostridium_sp_An138	0.17760031036848445	-0.23066312585369228	0.2992249985027714	-0.7708685003186854	0.4419008251392613	0.8347015585963825	FALSE	163
chr6_32602640_A_C	variantOnly	s__Lachnospira_pectinoschiza	5.70321811690787	-0.3077111932940596	0.6474760757915698	-0.4752472018643596	0.6352469998730719	0.9049608098750466	FALSE	163
chr6_32602640_A_C	variantOnly	s__Eubacterium_rectale	500.16420387933493	-0.3232330531920783	0.723757929011014	-0.44660381632538826	0.655753917346935	0.9176295373131257	FALSE	163
chr6_32602640_A_C	variantOnly	s__Roseburia_faecis	130.1554512168419	-0.7689357406651948	0.6738594893546452	-1.1410921012652118	0.2555052978426092	0.7798257452468061	FALSE	163
