variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89744890_C_T	variantOnly	s__Klebsiella_pneumoniae	16.4762669810749	-0.7591194069858376	0.7329693078885144	-1.035676936013398	0.3008946685279269	0.9934083863403005	FALSE	462
chr4_89744890_C_T	variantOnly	s__Klebsiella_quasipneumoniae	3.740056123670279	-1.0722941653181126	0.6404925294977573	-1.674171229067969	0.09477374203480708	0.9934083863403005	FALSE	462
chr4_89744890_C_T	variantOnly	s__Klebsiella_variicola	7.022168130658652	-1.0095846548957725	0.6836685487434158	-1.4767165415922545	0.14043291867865632	0.9934083863403005	FALSE	462
chr4_89744890_C_T	variantOnly	s__Morganella_morganii	0.11756733192652391	-0.16693198743791854	0.29775184742694955	-0.5606413155131594	0.5753138594857949	0.9934083863403005	FALSE	462
chr4_89744890_C_T	variantOnly	s__Proteus_hauseri	0.13556497773988543	0.32666111239675244	0.3308190957309891	0.9874312475068918	0.32394811721979	0.9934083863403005	FALSE	462
chr4_89744890_C_T	variantOnly	s__Proteus_mirabilis	0.2103385997302023	0.36349156195291044	0.42781153669117844	0.8496534823821307	0.39595783798447604	0.9934083863403005	FALSE	462
chr4_89744890_C_T	variantOnly	s__Haemophilus_parainfluenzae	0.1258843418444098	0.012500431327338718	0.23887232916310913	0.052331014526186714	0.958287560087011	0.9934083863403005	FALSE	462
chr4_89744890_C_T	variantOnly	s__Pseudomonas_aeruginosa_group	0.8762048911615834	0.06743487488960272	0.6005418518432666	0.11229005053123645	0.9106422017330464	0.9934083863403005	FALSE	462
chr4_89744890_C_T	variantOnly	s__Pseudomonas_fragi	0.20137773303402745	0.009557584745437511	0.3352650588679502	0.02850754796133386	0.9772696580272372	0.9934083863403005	FALSE	462
chr4_89744890_C_T	variantOnly	s__Proteobacteria_bacterium_CAG_139	1.9863876258248454	0.09762186907841862	0.5504930653187182	0.177335329414002	0.8593227214242667	0.9934083863403005	FALSE	462
chr4_89744890_C_T	variantOnly	s__Cloacibacillus_evryensis	0.21073598482613096	-0.24680545088517447	0.43853727744955795	-0.5627924091665454	0.5738492431095379	0.9934083863403005	FALSE	462
chr4_89744890_C_T	variantOnly	s__Cloacibacillus_porcorum	0.11136722232457794	-0.23277766666407346	0.2749541409013763	-0.8466054226387112	0.39765339733775873	0.9934083863403005	FALSE	462
chr4_89744890_C_T	variantOnly	s__Akkermansia_muciniphila	136.61298568774163	1.130895274581676	0.689271658831984	1.6407105385676992	0.10153810616732802	0.9934083863403005	FALSE	462
chr4_89744890_C_T	variantOnly	s__Candida_albicans	0.2507102151168789	0.11309876088461072	0.4206660688545369	0.2688563905155835	0.7881602153203182	0.9934083863403005	FALSE	462
chr4_89744890_C_T	variantOnly	UNKNOWN	927319.8536861968	0.2092678838296163	0.263398587117945	0.7944912921492249	0.4273173963645508	0.9934083863403005	FALSE	462
chr4_89744890_C_T	interactionPD	s__Methanobrevibacter_smithii	0.9417128070727037	0.5458143004115714	0.6942697677341088	0.7861703415272537	0.4321707354693607	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Actinomyces_odontolyticus	0.25129773016235163	0.37394238854685047	0.42753710051246524	0.8746431317858175	0.3822225586742616	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Actinomyces_oris	0.10727620980231503	-0.0759397688740307	0.37799356022879943	-0.2009022821131248	0.8408633973428615	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Actinomyces_sp_HMSC035G02	0.11826975212881564	0.048264483035448086	0.29988634655216745	0.16094258238279655	0.8722089745943709	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Actinomyces_sp_HPA0247	0.08968215294332817	0.4665398644467934	0.3420851544329343	1.3638120754470169	0.17329081337986557	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Actinomyces_sp_ICM47	0.12824381086205236	-0.2829007166011963	0.32221749335031347	-0.8779806262524297	0.3804105882532349	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Actinomyces_sp_oral_taxon_181	0.14690940157040006	-0.11671882333464778	0.31249678621197097	-0.37350407583224154	0.7089446389916122	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Actinomyces_turicensis	0.07732493124182604	-0.22756043395776526	0.3267851285123865	-0.69636104615189	0.4865529375779275	0.976515551581179	FALSE	462
chr4_89744890_C_T	interactionPD	s__Varibaculum_cambriense	0.11867591719371957	0.2630968270123894	0.3902392987795587	0.6741935725981547	0.5005254436558466	0.9794454724776279	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bifidobacterium_adolescentis	0.3508533632363674	0.8810212711744633	0.7600665963289032	1.1591369433017675	0.24699911889814105	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bifidobacterium_animalis	0.1401855338905745	-0.07097337050413194	0.40950415784485755	-0.1733153843361476	0.8624794393709514	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bifidobacterium_bifidum	0.36547265362490355	-0.372561450242752	0.6956329121618497	-0.5355719140500785	0.5925121608239765	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bifidobacterium_breve	0.10346843044024169	0.483260635038177	0.5061322020322333	0.9548110811716348	0.3401725570280645	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bifidobacterium_dentium	0.2845527427402373	-0.18315496004820592	0.6455206648900922	-0.2837321405959797	0.7767427680144275	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bifidobacterium_longum	22.59406507090614	-0.23766916158994933	0.8098859881782009	-0.29346002407644384	0.7693023277399699	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bifidobacterium_pseudocatenulatum	0.5598321073192652	-0.026880054290700672	0.7344865482449977	-0.036597068189919355	0.9708220884823201	0.9935657409694216	FALSE	462
chr4_89744890_C_T	interactionPD	s__Scardovia_wiggsiae	0.07793207539514461	0.41873635407777654	0.2505339619884726	1.6713756121297565	0.09532466302292135	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Corynebacterium_amycolatum	0.869952035261865	-0.39303282265457573	0.7117542248583802	-0.5522030062171792	0.5810763025150061	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Corynebacterium_aurimucosum	0.168814826111286	-0.5271377984570833	0.47731827751506056	-1.1043737968748764	0.2700058623921794	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Corynebacterium_pyruviciproducens	0.08823681294878515	-0.08903778204666063	0.29682925590602344	-0.2999629594289389	0.7643403239460955	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Lawsonella_clevelandensis	0.07993716944594072	0.19152521021566787	0.38973011015036374	0.4914303648280462	0.6233554712056588	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Rothia_dentocariosa	0.08605005527138279	-0.05669009262753344	0.22852198778474841	-0.24807281424897942	0.8041882910624998	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Rothia_mucilaginosa	0.4859010716564947	0.3001860447846153	0.4878781188359555	0.6152890100930107	0.538666829313656	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Atopobium_minutum	0.08316205878322981	0.5202583744678253	0.31786438614965024	1.6367306220423454	0.10236772929503409	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Collinsella_aerofaciens	95.01016130751135	0.46353245245666524	0.827626269890067	0.5600746004814902	0.5757000138499768	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Collinsella_intestinalis	0.817078280585293	0.6880363537506863	0.628191906380187	1.0952645947244677	0.2739713754293775	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Collinsella_stercoris	1.940048589008251	1.3282655012872084	0.5646137152218503	2.3525207862959916	0.019065221791919825	0.7834890392447733	FALSE	462
chr4_89744890_C_T	interactionPD	s__Collinsella_massiliensis	0.18142252203153175	0.03714129193157409	0.3742355506760216	0.09924576076345984	0.9209861899838558	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Enorma_massiliensis	0.09919426756345684	0.22266917460740573	0.27014390112091957	0.8242613425047727	0.4102164075931106	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Adlercreutzia_equolifaciens	30.85222798681937	0.6297890226951295	0.5821312928268799	1.0818676653454231	0.2798756942971317	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Asaccharobacter_celatus	36.59567197110741	0.5150781767298047	0.5790627277586858	0.889503247296646	0.37419560055516654	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Eggerthella_lenta	239.25813770612817	-1.0101641703850865	0.641750521724735	-1.5740761186609127	0.11615437078063093	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Enterorhabdus_caecimuris	0.13318234877902835	0.07425012498003972	0.28938461660605574	0.2565793781675606	0.7976177127669364	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Gordonibacter_pamelaeae	175.89289447228848	-0.3938760364123274	0.476176877650074	-0.8271632977142862	0.40857153048610684	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Slackia_isoflavoniconvertens	0.163567802228882	-0.030436937992835478	0.4342607146631419	-0.07008908926160994	0.944153078017415	0.9935657409694216	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_caccae	64.56412298084898	0.8461601900670384	0.8856546497928889	0.9554064784336803	0.3398718178398644	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_cellulosilyticus	9.408736196588613	0.15219034531279926	0.809453975853884	0.188016057555657	0.8509466147223248	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_coprocola	0.1313503325472934	0.27783413698164916	0.34635787316305455	0.80215914956509	0.422873317505327	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_dorei	28.07047881424033	0.9518611887858842	0.9169588900936015	1.0380631008318377	0.2997836607276375	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_eggerthii	0.5169268556230466	-0.5512096152416026	0.6833437177908264	-0.8066359591679594	0.4202912853943557	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_faecis	0.49649977594881123	-0.21118471565630637	0.6650220420222024	-0.3175604751597929	0.7509618307991699	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_faecis_CAG_32	0.1669413204058033	-0.1991208530828169	0.4538147358731998	-0.4387712371209849	0.6610324190296311	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_finegoldii	1.7846773972183343	0.3280109399077762	0.7108268446269053	0.4614498487039283	0.6446930752350453	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_fragilis	4.5304978687789	-0.09778080672230849	0.8549249444460036	-0.11437355683389379	0.9089913626723595	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_galacturonicus	0.11955105680302114	0.24085247165109805	0.3166155898793617	0.7607094513029783	0.4472186911790016	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_intestinalis	0.6015952888490826	-0.10664932198684407	0.6922027087725374	-0.15407238462843081	0.877619940797052	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_massiliensis	1.6925807512564015	0.360190835381711	0.7430015693570252	0.4847780277145458	0.6280635712186576	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_nordii	0.1363244650443402	-0.1360899544920104	0.40283559109024925	-0.33783001676612406	0.7356447359016374	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_ovatus	677.924920645417	0.22550985382946687	0.7139611811799677	0.31585730397381756	0.7522534594866275	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_plebeius	0.26573486444762423	0.5862898291939076	0.5431382531863864	1.079448604023685	0.28095100603884454	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_salyersiae	0.5083300370317504	1.0336154890979503	0.6540322251531226	1.5803739469503346	0.11470561210203134	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_stercoris	32.63554517737702	1.8768427509875254	0.9160259307491216	2.048896966762341	0.04103657003694938	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_thetaiotaomicron	342.11623262526155	-0.3118820569072115	0.7716237876263067	-0.40418927190753523	0.6862605804133947	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_uniformis	21763.077377052825	0.7154933782311907	0.5958539329379696	1.2007865328727736	0.23044929965066413	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_vulgatus	4833.926886188925	0.8841918576994224	0.7826765878776482	1.129702704021145	0.25918770717696643	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacteroides_xylanisolvens	38.65925456404085	2.383500508544103	0.7921388951705641	3.0089426527034573	0.0027648662942124248	0.37602181601288975	FALSE	462
chr4_89744890_C_T	interactionPD	s__Barnesiella_intestinihominis	4.680013906264496	0.029573376639511956	0.8316556948343924	0.035559639431556954	0.9716488496245079	0.9935657409694216	FALSE	462
chr4_89744890_C_T	interactionPD	s__Coprobacter_fastidiosus	0.1968555131869285	0.420805524815206	0.5129355199006486	0.820386790325444	0.4124187133296744	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Butyricimonas_synergistica	0.6683720035901924	0.7450978426316657	0.5882412430921268	1.266653522481716	0.20591741244835265	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Butyricimonas_virosa	1.7356786365093269	-0.030040576620243342	0.6481810108037863	-0.04634596836305199	0.9630545273444041	0.9935657409694216	FALSE	462
chr4_89744890_C_T	interactionPD	s__Odoribacter_laneus	0.15395829525784105	-0.2800602960900742	0.44611787665777874	-0.6277719650874047	0.5304634974766513	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Odoribacter_splanchnicus	69.09121366164318	0.5679427956592984	0.7372104864171065	0.7703943529337725	0.44145976498628436	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Porphyromonas_asaccharolytica	0.22350814002963795	0.39409189285663576	0.5046943784019677	0.7808525510120864	0.43528913432948346	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Porphyromonas_sp_HMSC065F10	0.23370423951981661	0.7492772622423405	0.5301993606551062	1.41319910555257	0.15827055844118965	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Porphyromonas_uenonis	0.08275107124319561	0.05855009961498178	0.2799786565677829	0.20912343938191155	0.8344440520074171	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Paraprevotella_clara	0.09800184662843128	-0.34403686478980744	0.31806906397006585	-1.0816420198041816	0.2799758785500982	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Paraprevotella_xylaniphila	0.5798298125974185	0.9013711429675966	0.6085663536806128	1.4811386425097257	0.13925129555490287	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Prevotella_bivia	0.12167219660586243	-0.5790916436730951	0.38845505533385954	-1.4907558434923494	0.1367080228277172	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Prevotella_buccalis	0.2802623735779443	1.3298147961119244	0.578953866986924	2.296927047111267	0.02206936712868267	0.7834890392447733	FALSE	462
chr4_89744890_C_T	interactionPD	s__Prevotella_colorans	0.08181849273579411	-0.17788267637516336	0.2591134921932303	-0.6865048781115181	0.4927391905228864	0.976515551581179	FALSE	462
chr4_89744890_C_T	interactionPD	s__Prevotella_copri	0.2060376813202702	0.7216063376261832	0.5481828672327251	1.3163606175233364	0.18870571801821875	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Prevotella_corporis	0.20549649604090825	0.08581585601002725	0.48690995829384265	0.17624584288793435	0.8601780353018519	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Prevotella_disiens	0.09988732344589786	-0.11282077032823196	0.3641051798344214	-0.3098576361356291	0.7568089337327603	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Prevotella_timonensis	0.2197611352393486	0.4811426176598565	0.5044830896517617	0.9537338862874138	0.3407170901226866	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Alistipes_finegoldii	151.19420665532772	0.17143470198610217	0.755589048050996	0.2268888126797356	0.8206105591406183	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Alistipes_indistinctus	2.6797813429114132	0.6893489299710751	0.7062025144210784	0.9761349129947247	0.32950844247868494	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Alistipes_inops	0.36636754327247134	-0.10695468678764525	0.4971802215212436	-0.21512256955916592	0.8297666871246795	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Alistipes_onderdonkii	0.14553745719325822	-0.17461182877627818	0.40964310185381586	-0.4262535558052426	0.6701216235695486	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Alistipes_putredinis	361.6720562165352	-0.4412604525608973	0.8883303913244203	-0.49673010950691204	0.6196156576663177	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Alistipes_shahii	26.521020442640502	1.8016298332324807	0.7150763920420606	2.5194928168269177	0.012088666488848035	0.7818285627495494	FALSE	462
chr4_89744890_C_T	interactionPD	s__Parabacteroides_distasonis	1048.2491395203904	0.7976094714394066	0.7066590394383536	1.1287048306540304	0.2596081226542403	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Parabacteroides_goldsteinii	0.7471781673041563	0.6845930302724154	0.6892567928357929	0.993233635690133	0.3211160203470678	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Parabacteroides_johnsonii	0.22551234729088254	-0.04656216365107152	0.5260392908085914	-0.08851461186387688	0.9295060263933719	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Parabacteroides_merdae	305.82092361568033	1.5602344447332817	0.8057721213837895	1.93632219746424	0.05343778852062263	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Bacillus_sp_FJAT_27916	0.24165546277857872	9.4830989523223e-4	0.533311934782289	0.0017781523970944947	0.9985820079236407	0.9997302182618204	FALSE	462
chr4_89744890_C_T	interactionPD	s__Gemella_asaccharolytica	0.09344773234362581	0.11046631442719224	0.25945556932361824	0.42576197040275476	0.6704795699990256	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Staphylococcus_epidermidis	0.1151705648794601	0.21965331847825625	0.3444726028132798	0.6376510546393688	0.5240167410409131	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Staphylococcus_haemolyticus	0.13045448053392628	0.3622079136486001	0.3390316556169953	1.0683601594353394	0.2859159822413275	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Enterococcus_avium	0.08910801816037889	0.2506724829865519	0.4215591513048485	0.594631814326999	0.5523807024775139	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Enterococcus_faecalis	1.1420409591630933	0.7535727360582162	0.6544520485905728	1.1514559969383693	0.2501402277663459	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Enterococcus_faecium	0.19185265240924904	0.3580244238968724	0.47301719779908025	0.7568951521482472	0.4494984969145651	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Enterococcus_gallinarum	0.06850583920670555	-0.009025505481014329	0.3314904837933936	-0.02722704247111845	0.9782904035192099	0.996610448528933	FALSE	462
chr4_89744890_C_T	interactionPD	s__Lactobacillus_fermentum	0.1325342540548065	-0.22915084224018933	0.44187263080195965	-0.5185902594245334	0.6042947907841587	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Lactobacillus_gasseri	0.12239969462241337	0.44135809692005207	0.3911588169453326	1.1283347781004645	0.25976415038253925	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Lactobacillus_paragasseri	0.09322191120483928	0.4090505817323937	0.3675843279447412	1.112807458412335	0.2663698040833652	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Lactobacillus_plantarum	0.11685432242100219	0.034298520721261105	0.34331952379337466	0.09990262232189137	0.9204649697866364	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Lactobacillus_rhamnosus	0.18820611219319616	0.564020156361833	0.49608135999487535	1.136950915405609	0.25614815258732987	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Lactobacillus_rogosae	0.18989295189777897	-0.06513432132740377	0.37277431420494517	-0.17472856590541266	0.8613694649899709	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Lactobacillus_salivarius	0.08824402817146317	-0.0013337577603849404	0.3688655249992428	-0.003615837398704252	0.9971165461969089	0.9997302182618204	FALSE	462
chr4_89744890_C_T	interactionPD	s__Lactococcus_lactis	0.1730644972175746	0.17143418886709802	0.39728499153549257	0.4315143851886045	0.6662956849989785	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Streptococcus_anginosus_group	0.20160151254847186	0.26761845782928767	0.49512690373297014	0.5405047793032443	0.5891094367522419	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Streptococcus_gordonii	0.1359323909156123	0.130425637733396	0.38936231214018485	0.33497242456901666	0.7377979209863436	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Streptococcus_lutetiensis	0.09175382575917256	0.2662746445920885	0.3561422437451997	0.7476637474733085	0.45504338310094794	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Streptococcus_mitis	0.1404651847373859	-0.004716277648436851	0.34171119416115914	-0.013801940729552284	0.9889939522205284	0.9997302182618204	FALSE	462
chr4_89744890_C_T	interactionPD	s__Streptococcus_mutans	0.10261350516566317	0.5450931520399028	0.4538888620307195	1.200939696121053	0.23038993490947118	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Streptococcus_oralis	0.17558135430213753	-0.17452688207731976	0.38613011457783447	-0.451989822829888	0.6514884420120023	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Streptococcus_parasanguinis	19.616552550862313	0.5739923379933607	0.6466687539941022	0.8876141524515281	0.375210186096432	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Streptococcus_salivarius	71.93413049411775	0.040434244584756335	0.6144416466648365	0.06580648431666655	0.9475603595895619	0.9935657409694216	FALSE	462
chr4_89744890_C_T	interactionPD	s__Streptococcus_thermophilus	1.7088703027476206	-0.22661757930735005	0.637085457196599	-0.3557098608160786	0.7222202164596672	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Streptococcus_vestibularis	0.21323401257834995	0.33649333408781856	0.4895069826928619	0.687412735640074	0.49216760808406557	0.976515551581179	FALSE	462
chr4_89744890_C_T	interactionPD	s__Catabacter_hongkongensis	0.15696162934821167	-0.03230079985719153	0.3927748628724728	-0.08223744162487058	0.9344935163887832	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Christensenella_minuta	0.13926208116454053	0.37567504727674417	0.3720895466027558	1.009636123096509	0.3131981366720029	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Clostridium_bolteae_CAG_59	0.7019433639854818	0.02978913392277488	0.5513917400950239	0.05402535394824953	0.9569383175783769	0.9935657409694216	FALSE	462
chr4_89744890_C_T	interactionPD	s__Clostridium_disporicum	0.1791880691654368	0.3746779912090007	0.41151979444509873	0.9104738004504103	0.3630474632410653	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Clostridium_perfringens	0.0906162050439845	0.42282152151773766	0.29744006106446175	1.4215352162199262	0.15583589023648753	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Clostridium_sp_CAG_167	0.13683085489872057	-0.2902821916362587	0.36581524914923313	-0.7935212988287402	0.4278815162209748	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Clostridium_sp_CAG_242	0.4458332525637908	0.46312334678892875	0.5710530169544181	0.8109988618200323	0.4177839116230325	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Clostridium_sp_CAG_253	0.1318005698362676	0.23080247127481315	0.27809360153355395	0.8299452774247494	0.40699836240120424	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Clostridium_sp_CAG_299	0.2546535467052814	0.6667954092486005	0.46840575642668925	1.4235423030138645	0.15525397591655596	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Clostridium_sp_CAG_58	67.98260078213963	0.7606621596596409	0.7121166836018	1.068170676485634	0.28600133912449965	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Hungatella_hathewayi	5.252001186714456	0.026369861839927206	0.6782503276835514	0.03887924673768899	0.96900345720857906	0.9935657409694216	FALSE	462
chr4_89744890_C_T	interactionPD	s__Clostridiales_bacterium_1_7_47FAA	0.6032716853969394	-0.5888236310328304	0.4972171564764101	-1.1842383621788128	0.23692761426839365	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Intestinimonas_butyriciproducens	21.438008344529496	-0.47516181066534235	0.6964875387810119	-0.6822258607770177	0.4954380371992746	0.976515551581179	FALSE	462
chr4_89744890_C_T	interactionPD	s__Lawsonibacter_asaccharolyticus	251.6343369932503	1.1299754708853267	0.6090995010189086	1.8551574397862594	0.06421052848869739	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Monoglobus_pectinilyticus	10.276031524896133	-0.26085909875210744	0.7289759585522211	-0.3578432123745004	0.7206240769958785	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Eubacterium_callanderi	0.07364681538457632	-0.013579511382507403	0.2980121279347699	-0.04556697566845247	0.9636750802618207	0.9935657409694216	FALSE	462
chr4_89744890_C_T	interactionPD	s__Eubacterium_dolichum_CAG_375	0.2682877513627572	0.9623335137741865	0.5001759793013236	1.923989862764767	0.05496984776783415	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Eubacterium_eligens	62.93591347552816	0.47966007287569884	0.8156865226298451	0.5880446220065432	0.5567896717842471	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Eubacterium_hallii	143.3927404788397	0.44135156491949296	0.6986198726486121	0.631747796188846	0.5278641558010175	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Eubacterium_limosum	0.0885096074292234	-0.10772829027400865	0.36974713974103846	-0.29135665619877094	0.7709093248282545	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Eubacterium_ramulus	0.900164877038852	0.3268011759477552	0.5570644632369629	0.5866487588326761	0.5577261617641817	0.9933064516235542	FALSE	462
chr4_89744890_C_T	interactionPD	s__Eubacterium_sp_CAG_180	0.6118139891607883	0.6773706050460415	0.6798853548520223	0.9963012149209655	0.31962533727239656	0.9533962433760601	FALSE	462
chr4_89744890_C_T	interactionPD	s__Eubacterium_sp_CAG_251	0.1559601668387968	0.885149620485079	0.4566604625040005	1.9383101738905735	0.05319420021584802	0.9533962433760601	FALSE	462
