variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89838405_C_T	variantOnly	s__Eubacterium_sp_CAG_180	0.5335872702104612	-1.9833329954400092	0.6537398215610465	-3.0338261951124004	0.0026196938736959014	0.7492324478770278	FALSE	309
chr4_89838405_C_T	variantOnly	s__Eubacterium_sp_CAG_251	0.5142944584204108	0.3564861435395518	0.5163206547407985	0.6904355660892818	0.49043859024475445	0.9460344001819279	FALSE	309
chr4_89838405_C_T	variantOnly	s__Eubacterium_sp_CAG_274	0.2620342882219852	-0.3596977859447082	0.36709013910710636	-0.9798622943662312	0.3279206377973475	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Eubacterium_sp_CAG_38	2.656007669234809	1.2150160285038978	0.6178514550765621	1.966518033615923	0.050133547156129214	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Eubacterium_sp_OM08_24	0.07965066249614094	-0.043733775598057675	0.1915315233315389	-0.2283372200948614	0.8195351222770794	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Eubacterium_ventriosum	5.896895347476982	0.5813176627651035	0.5941190942183491	0.9784530886520527	0.32861569863336715	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Anaerostipes_hadrus	1732.7436664131837	0.962149111547097	0.5787461468035342	1.6624717362890986	0.09743222908190453	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Anaerotignum_lactatifermentans	1.108419210194091	0.1612147972701749	0.6279346621125412	0.25673817197446136	0.7975517602483251	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Blautia_coccoides	0.09891437661853902	-0.09023053327817769	0.25437113087563146	-0.3547200225417628	0.7230413189959153	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Blautia_hansenii	0.0980427677780782	0.24210310870138146	0.2730925806966214	0.8865239329600604	0.37602469651355774	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Blautia_hydrogenotrophica	0.3325376053537162	-0.22590834975690455	0.4471518262259448	-0.5052162073531453	0.6137671371635415	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Blautia_obeum	158.22463491659298	-0.03817773636618495	0.5655475165693863	-0.06750579791733728	0.946222705180832	0.9885547189151216	FALSE	309
chr4_89838405_C_T	variantOnly	s__Blautia_producta	0.13059660421094388	-0.7282646721851361	0.3471594644203781	-2.097781414086049	0.03673645430416254	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Blautia_sp_CAG_257	4.0569300846119525	-1.0178418844750925	0.6635386729294914	-1.5339601533417326	0.1260626677503356	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Blautia_sp_N6H1_15	0.12573442420925302	-0.6224783040352477	0.3141052859047187	-1.981750489305906	0.0483930484121064	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Blautia_wexlerae	879.871062480514	0.48219704400555824	0.5660393732519613	0.851878980141047	0.39494099929885174	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Ruminococcus_gnavus	37.75844947833017	-0.3756187902667484	0.7149283971716457	-0.5253935803260125	0.5996864110057434	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Ruminococcus_torques	74.15528485876399	0.876317279213706	0.6734884620880497	1.3011615321468404	0.19417253652770966	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Butyrivibrio_crossotus	0.11725108768907244	-0.14311818521995967	0.38402836100971316	-0.37267608268218455	0.7096450316325197	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Butyrivibrio_sp_CAG_318	0.09092778257941216	-0.3122137379158243	0.38530966339644795	-0.8102930384971562	0.41839536971081603	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Coprococcus_catus	3.447554025140769	0.17974573435606983	0.6335185989424608	0.2837260573819321	0.7768103346897588	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Coprococcus_comes	61.26705424923377	-0.16450846024731697	0.6694337025834097	-0.24574272196404637	0.8060445422121625	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Coprococcus_eutactus	0.27089673411158677	0.43136238354002915	0.5279952412250601	0.8169815745671828	0.41456839283041336	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Dorea_formicigenerans	51.61562558460215	-0.42845546789342487	0.5972153622296789	-0.7174220473730014	0.47365570185698447	0.9460344001819279	FALSE	309
chr4_89838405_C_T	variantOnly	s__Dorea_longicatena	136.1704196065688	-0.0906747058192595	0.6781314698753498	-0.13371257617040955	0.8937169021595577	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Dorea_sp_CAG_317	7.800058551654498	-0.31926431822539814	0.6474444471851662	-0.4931146133285007	0.6222818562217743	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Eisenbergiella_massiliensis	2.5759060364813062	0.12163676786191696	0.651055687088536	0.1868300519819832	0.8519164887908762	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Eisenbergiella_tayi	5.408296363138445	-0.7738594797327779	0.6530332275615767	-1.1850231306335912	0.2369188849248309	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Fusicatenibacter_saccharivorans	749.2377550032799	1.2623623815983778	0.6217780352228185	2.0302460204243165	0.04318779768173067	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Clostridium_aldenense	0.23292239119076605	-0.19436621721081632	0.43508420477039844	-0.44673241427687954	0.6553812071865524	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Clostridium_asparagiforme	0.6587376491603947	-0.7232692294668175	0.4585831961600182	-1.5771821460602313	0.11577679757327033	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Clostridium_bolteae	22.789598857237163	-0.8820778461342383	0.6231415045716938	-1.4155337746929892	0.15791913776160965	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Clostridium_citroniae	3.877255514486895	-0.08471947317477234	0.5665078264189929	-0.14954687159452104	0.8812196863650503	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Clostridium_clostridioforme	3.5851208650357576	-0.5016923410688395	0.6363977847233628	-0.788331375614265	0.431107260044584	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Clostridium_lavalense	2.7161817485689825	-0.28420536275152447	0.5777322478192277	-0.4919326622744664	0.6231162344233158	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Clostridium_saccharolyticum	0.16481787501000708	-0.3754546642761438	0.38871172411920907	-0.9658948803947071	0.33485212221878	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Clostridium_scindens	0.1606844246028176	-0.14229571426759596	0.4120360207154264	-0.34534775386997735	0.7300679237256571	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Clostridium_symbiosum	7.28498100183939	-1.5099136815974463	0.6330948875644253	-2.3849721601863254	0.017683115203809486	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Lachnoclostridium_sp_An131	0.11291971540064964	-0.24768291596619318	0.3080262722985956	-0.8040967223928661	0.4219592929847731	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Lachnoclostridium_sp_An138	0.10553144972856358	0.06995734406205686	0.3240003617382474	0.21591748751988685	0.8291945254416768	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Lachnospira_pectinoschiza	19.902985036485244	0.607118913800609	0.7181720978510205	0.8453668913304835	0.3985601302413382	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Eubacterium_rectale	1902.5433489187792	0.653865798569364	0.7108712550178841	0.9198090286445948	0.35839005167981564	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Roseburia_faecis	174.75548325590722	0.8579560262390552	0.7502684655978622	1.1435320363030061	0.25370289933067064	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Roseburia_hominis	112.53060001080729	0.7490925060730836	0.642261871827608	1.1663350090228468	0.24437841376098182	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Roseburia_intestinalis	105.93512358234622	1.0532448013467322	0.6926438250902818	1.5206153050010203	0.1293789880844385	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Roseburia_inulinivorans	221.8324843016771	1.8762509080145722	0.678889660463383	2.7637052341229036	0.006057833352052628	0.8662701693435257	FALSE	309
chr4_89838405_C_T	variantOnly	s__Roseburia_sp_CAG_182	0.09621837719589611	0.24465463852605102	0.3009929723166658	0.8128250857254472	0.4169441571483917	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Roseburia_sp_CAG_303	0.10531174599172685	-0.25335551981427645	0.29574172799237947	-0.8566782967495368	0.3922865755260446	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Roseburia_sp_CAG_309	0.232456323516891	-0.14837091583557493	0.36355209940341965	-0.4081145895706505	0.6834721936765489	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Roseburia_sp_CAG_471	0.13917969131603847	0.08084645191047209	0.2839918004903779	0.28467882442687387	0.7760809078566878	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Sellimonas_intestinalis	0.36446919969723984	-0.0023106921854202517	0.5028985106659942	-0.004594748515679984	0.9963368989078727	0.9963368989078727	FALSE	309
chr4_89838405_C_T	variantOnly	s__Tyzzerella_nexilis	0.13238436347321303	-0.09542431234498637	0.415951205895118	-0.22941227478746049	0.8187002723367891	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Oscillibacter_sp_57_20	40.21693179467643	-0.5766369705226453	0.7762059685985652	-0.7428916986605496	0.4581116523072416	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Oscillibacter_sp_CAG_241	4.75165834367409	-0.1297791554570632	0.7052672226681028	-0.18401415986141323	0.8541230450423254	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Oscillibacter_sp_PC13	0.13906230490415783	-0.2145002286763305	0.21840817202673404	-0.9821071559999816	0.32681538851359704	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Peptococcus_niger	0.08415212766504164	0.07908584294458162	0.26490536168834	0.2985437608379772	0.7654888439678184	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Intestinibacter_bartlettii	1.8742965312552717	1.057126343159664	0.5986878954685484	1.7657386280247573	0.07842722839487225	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Romboutsia_ilealis	0.1234756601710327	0.23012931561040034	0.2670146285076113	0.8618603291386354	0.3894327173907087	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Agathobaculum_butyriciproducens	118.67303225281917	0.5094220809713763	0.6172717692224996	0.825280057134367	0.4098492797534874	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Anaeromassilibacillus_sp_An250	2.5833784150377976	0.03301362722922562	0.5575614819259049	0.05921073872461808	0.952822530386434	0.9885547189151216	FALSE	309
chr4_89838405_C_T	variantOnly	s__Anaerotruncus_colihominis	11.17771614934479	-0.611676895852843	0.6330798802672509	-0.9661922846049494	0.3347035506063166	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Faecalibacterium_prausnitzii	7555.541068943719	0.7215781502291354	0.6228838767564685	1.1584473080064228	0.24757607539291188	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Flavonifractor_plautii	1862.0586451697652	0.5317607810263669	0.4925967113976082	1.0795053412306417	0.2812044024762942	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Flavonifractor_sp_An10	0.09119260719983312	-0.07398047445732117	0.3082704271130721	-0.23998563582677196	0.8105005160408351	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Flavonifractor_sp_An100	0.10979666783286827	-0.2603523555851495	0.311834695006513	-0.834905030627563	0.4044162195305798	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Gemmiger_formicilis	26.571721450104874	-0.1917503971705587	0.6075214186812209	-0.31562738575835153	0.7524984156846753	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Harryflintia_acetispora	0.38952961283846765	-0.36263399236938854	0.4732201195729885	-0.7663114423296549	0.44407602443268124	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Pseudoflavonifractor_capillosus	0.1610699347353003	-0.13672514028777438	0.29163407898855925	-0.4688242909126477	0.6395258172321369	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Pseudoflavonifractor_sp_An184	0.1213047382386646	-0.20620761533832627	0.45961280706972985	-0.44865506828020485	0.6539949611245497	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Clostridium_leptum	12.469959459032362	1.2257047578371176	0.5774147004226351	2.1227460210832363	0.034570029999094753	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Clostridium_methylpentosum	0.08068223860098966	-0.11796765892689125	0.21445957613182104	-0.550069439913378	0.5826691302553507	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Eubacterium_siraeum	35.83405704155892	0.4694989860372204	0.7584227294894974	0.6190465656972666	0.5363417994772426	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Ruminococcaceae_bacterium_D16	1.1708178992945713	0.1582406926487194	0.5583574925927863	0.28340390296172735	0.7770570169631523	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Ruminococcaceae_bacterium_D5	1.1477638012667732	-0.3934364931440895	0.5916513958474396	-0.664980250034835	0.5065591188835367	0.9594430993423276	FALSE	309
chr4_89838405_C_T	variantOnly	s__Ruminococcus_bicirculans	16.46617518816841	1.0310159055886658	0.7182763107689528	1.4354029085059323	0.15218376464562236	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Ruminococcus_bromii	62.9491479422395	0.8075450080032421	0.8127707255121553	0.993570489998123	0.3212094157480932	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Ruminococcus_callidus	0.18540424286242335	0.11794532149582798	0.29878175234884036	0.39475409916641035	0.6932967083736731	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Ruminococcus_lactaris	7.52205522437586	0.6072752767675641	0.6565920997802588	0.9248897100205752	0.35574500048565705	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Ruminococcus_obeum_CAG_39	0.07825170699614953	0.07790461886043008	0.24214671423042522	0.32172486464671396	0.7478786666278301	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Ruthenibacterium_lactatiformans	2930.892680606039	-0.12419675853482391	0.31763769024072097	-0.39100132745802835	0.6960657101913764	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Absiella_dolichum	0.13001206003382162	-0.05057504097081718	0.3703065467074672	-0.13657614595393633	0.8914547718331538	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Candidatus_Stoquefichus_sp_KLE1796	0.15345722755630167	0.6413826427054603	0.4090790418538464	1.5678697197462639	0.11793499068652427	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Catenibacterium_mitsuokai	0.0878640841163198	-0.49846287012911594	0.27649083975670374	-1.8028187500451551	0.07239088291376054	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Coprobacillus_cateniformis	0.21060775293867598	-0.39464889640143397	0.5620331496084221	-0.7021808174062196	0.4830949903023889	0.9460344001819279	FALSE	309
chr4_89838405_C_T	variantOnly	s__Dielma_fastidiosa	0.6767789130383124	0.1534041743326383	0.5615214209517491	0.2731938063424657	0.7848867395861399	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Clostridium_innocuum	1.185154160333391	-0.4932894954780538	0.6284704802359594	-0.7849047982219437	0.43311074156563056	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Clostridium_spiroforme	1.1639933416703276	0.22978496260451747	0.510019920846997	0.4505411518493444	0.6526362469426474	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Erysipelatoclostridium_ramosum	1.7177236834196183	0.025019653478893306	0.6152290526107594	0.04066721714899676	0.9675874601083971	0.9896039597568854	FALSE	309
chr4_89838405_C_T	variantOnly	s__Faecalitalea_cylindroides	0.1190908507255637	0.2696874234846017	0.3927998400538126	0.6865772232688668	0.49286407561925616	0.9460344001819279	FALSE	309
chr4_89838405_C_T	variantOnly	s__Holdemanella_biformis	0.18259067902448037	-0.17595498454681463	0.4241335545536951	-0.41485749631850644	0.6785341066684056	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Holdemania_filiformis	5.547273795521814	-0.8929222997463494	0.5779946167183656	-1.5448626577458866	0.12340298811230682	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Massiliomicrobiota_timonensis	0.0608664681529527	-0.043150167723606456	0.22644498859360207	-0.19055474793945434	0.8489995775575402	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Turicibacter_sanguinis	0.2324509372715769	-0.25750485087184627	0.47630033652090503	-0.5406354586116154	0.5891483561697017	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Firmicutes_bacterium_CAG_110	0.7935397404405843	0.6772705196592592	0.648748838488128	1.0439641344678154	0.2973180077169183	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Firmicutes_bacterium_CAG_145	1.950544825922306	-0.7655458003028119	0.6058684337950992	-1.263551222676365	0.2073436154534641	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Firmicutes_bacterium_CAG_170	0.11756185795284327	0.17364260493654404	0.3003409129918887	0.5781516850527574	0.5635828147657442	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Firmicutes_bacterium_CAG_424	0.19101307226785808	0.17091646790693388	0.4273432879068863	0.39995121660638977	0.6894687831165762	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Firmicutes_bacterium_CAG_83	25.711811789802304	0.5530207069774715	0.725808203088869	0.761937802058375	0.446678292214182	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Firmicutes_bacterium_CAG_94	1.2053413929546348	-0.9288618918606638	0.5764794738686086	-1.611266201079642	0.10814265792361713	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Firmicutes_bacterium_CAG_95	0.1548164218061953	0.4586030762291124	0.3594048355208941	1.2760069729291426	0.20291135245622782	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Acidaminococcus_intestini	1.1740137843447704	-1.041780041786564	0.709165018374144	-1.4690234498241106	0.14284374149801998	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Phascolarctobacterium_faecium	34.68297653652502	0.6036968491991235	0.7345339744131769	0.8218773674579452	0.41178039951953993	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Phascolarctobacterium_sp_CAG_266	0.08811557350797075	0.28625210847742555	0.36775580467149105	0.7783755003762044	0.4369432963322646	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Phascolarctobacterium_succinatutens	0.19521818065892102	-0.5930964633799591	0.4749301493343622	-1.2488077756512466	0.2126806544865092	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Dialister_invisus	1.0080405810277302	0.14248242995171623	0.6221481045252588	0.2290168995378359	0.8190072829923936	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Dialister_sp_CAG_357	0.14695520538858328	-0.35186588265975727	0.4331217185214964	-0.8123949172091534	0.41719049254983065	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Megasphaera_sp_DISK_18	0.07514473681284062	-0.33960529826600033	0.3122976839522748	-1.0874409760845318	0.2776894620768278	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Negativicoccus_succinicivorans	0.09581841935990601	-0.5011478171463866	0.3339505825877961	-1.5006645991241356	0.13446341589536434	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Veillonella_atypica	0.26856261451788205	0.7702394631720796	0.42995498628512696	1.7914420991533544	0.07420086627389524	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Veillonella_dispar	0.32821726730581063	0.4068403265553339	0.37809228112202387	1.0760344679558058	0.28275125892546216	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Veillonella_infantium	0.12342458553260194	0.5399968252614944	0.26481763748211895	2.039127115534199	0.04228796867822938	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Veillonella_parvula	0.41997501930489634	1.1050424770165495	0.55802912124967	1.9802595150265252	0.048561128407095006	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Anaerococcus_vaginalis	0.20213192715574266	-0.08699266165260829	0.4562288671066185	-0.1906776793943609	0.8489033417491687	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Finegoldia_magna	0.5615297799238632	-0.2551187689193802	0.5171535569764614	-0.4933133795132963	0.6221415884673422	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Peptoniphilus_duerdenii	0.0846178059850495	0.2618737192078881	0.24956483531147614	1.0493213872901987	0.29485022603415234	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Peptoniphilus_harei	0.1368523536824502	-0.04994474442297088	0.36276009338826093	-0.13767982017116526	0.8905831397208464	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Peptoniphilus_lacrimalis	0.22248082058140337	-0.3196167308005912	0.4633103482138509	-0.6898545047240455	0.4908034522098511	0.9460344001819279	FALSE	309
chr4_89838405_C_T	variantOnly	s__Peptoniphilus_sp_HMSC062D09	0.20985920331155763	0.045038844558578255	0.4522033816576101	0.09959864606381875	0.9207275535574941	0.9789147967191203	FALSE	309
chr4_89838405_C_T	variantOnly	s__Bacteroides_coagulans	0.2872310130734166	-0.023740339995954804	0.4797863587871093	-0.049481064980609134	0.9605678945820797	0.9896039597568854	FALSE	309
chr4_89838405_C_T	variantOnly	s__Fusobacterium_naviforme	0.07717144166257736	0.0842082926305347	0.20619805093442628	0.40838549272861	0.683273536662054	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Victivallis_vadensis	0.11506448681614927	0.4102313969451025	0.2997487267733398	1.368584285114599	0.1721234257284964	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Delftia_tsuruhatensis	0.12046542043726155	-0.4644941565679923	0.36753585993821813	-1.263806357959391	0.2072521254029215	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Oxalobacter_formigenes	0.10014515287403	0.04611180724378661	0.3356090418535395	0.13739739248118915	0.8908061757632785	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Parasutterella_excrementihominis	18.262080045925803	0.7934130485857052	0.7104577550762168	1.116763161379791	0.264963217231955	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Sutterella_parvirubra	0.12512998511498888	0.06022742250116095	0.28187957828568644	0.2136636604448164	0.8309502623479647	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Turicimonas_muris	0.776425839805767	-0.16733239175615844	0.5168054795182931	-0.3237821547715139	0.7463220036634626	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Bilophila_wadsworthia	25.584773892917458	-0.11826994905213785	0.5932195898270373	-0.19936959446437255	0.8421047712953948	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Desulfovibrio_piger	0.1709892297286371	0.3957204767806409	0.5118479511557257	0.773121150308651	0.4400416860234351	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Desulfovibrionaceae_bacterium	0.08359632642566785	-0.051859637298582534	0.329853372117754	-0.15722027325544277	0.8751739316603151	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Campylobacter_hominis	0.22572981414379112	0.2148038716351351	0.4568480588322162	0.4701866790989798	0.6385533279879403	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Campylobacter_ureolyticus	0.15377701525562443	-0.08467705167674862	0.4336344208972594	-0.19527290177181547	0.8453076477285988	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Citrobacter_braakii	0.12847083121558614	-0.362847923548993	0.4153312292864613	-0.8736350603164741	0.38299546364592696	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Citrobacter_freundii	0.2192664598592711	0.04589313499325279	0.5382916710484548	0.08525700370556483	0.9321122860949071	0.9873485697153461	FALSE	309
chr4_89838405_C_T	variantOnly	s__Citrobacter_pasteurii	0.10312325964993152	0.23100266081697923	0.27938328246130584	0.8268306492138546	0.40897107375795083	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Citrobacter_portucalensis	0.09740937908562002	-0.5332378116837431	0.32451341867115485	-1.6431918712862186	0.10136035614947861	0.9342550692913073	FALSE	309
chr4_89838405_C_T	variantOnly	s__Citrobacter_youngae	0.3633528444994208	-0.3246353911283135	0.5677914279821364	-0.5717511310130716	0.5679062581908387	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Enterobacter_cloacae_complex	0.12178332630579615	-0.1017869194363983	0.33016768710708594	-0.30828855581916753	0.7580704950783691	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Escherichia_coli	13817.371019813108	-0.47183394762553643	0.6371470654795446	-0.7405416632821085	0.4595337218286284	0.9452493951475595	FALSE	309
chr4_89838405_C_T	variantOnly	s__Klebsiella_michiganensis	0.18577636719542273	0.07434816925965823	0.44285395203699796	0.16788417246290457	0.866784227237851	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Klebsiella_oxytoca	0.18204332636956727	-0.013192949105163831	0.4710764779927997	-0.028005960224075296	0.9776754760797255	0.9896039597568854	FALSE	309
chr4_89838405_C_T	variantOnly	s__Klebsiella_pneumoniae	4.7538725155326205	0.23695703476005558	0.8171500246433175	0.2899798416618617	0.7720261534777806	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Klebsiella_quasipneumoniae	1.7465644531469777	0.38790966592367465	0.69396729325855	0.5589739886763683	0.5765843445283909	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Klebsiella_variicola	2.170742960019679	0.18047111098308022	0.7356741511510674	0.2453139215245056	0.8063762168688464	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Raoultella_planticola	0.09716077531824749	0.1070223617376723	0.27943983210616635	0.382988927995819	0.701991303578577	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Morganella_morganii	0.09285030368178633	0.12402629107124631	0.3715902770934525	0.3337716262152212	0.7387782868610265	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Proteus_hauseri	0.07455858508722162	-0.19682189595959682	0.32087958883702067	-0.6133824113679149	0.540074749158495	0.977805791077509	FALSE	309
chr4_89838405_C_T	variantOnly	s__Proteus_mirabilis	0.11299730275818014	-0.3590156089883617	0.4088337921622714	-0.878145632457563	0.38054698469555515	0.9452493951475595	FALSE	309
