variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89744890_C_T	variantOnly	s__Collinsella_intestinalis	3.3600950590174206	-0.019449963128791034	0.5112573910231848	-0.03804338767575686	0.969663782634459	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Collinsella_stercoris	11.29904356928864	-0.052021260125641636	0.4584636275220676	-0.11346867450927207	0.9096910728033495	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Collinsella_massiliensis	0.5573380249366254	0.0018683059691342319	0.3514773253394795	0.005315580364479277	0.9957602936131345	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Enorma_massiliensis	0.1062285308442838	0.0830328588410574	0.30516223689533334	0.2720941479713186	0.7856287337319836	0.9689421049361132	FALSE	710
chr4_89744890_C_T	variantOnly	s__Adlercreutzia_equolifaciens	107.84847240215252	-0.49106574402824943	0.45625111635941484	-1.076305846540459	0.2821560775279789	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Asaccharobacter_celatus	128.70083819479473	-0.44506090583065583	0.45798599763552655	-0.971778412720913	0.3314917383958004	0.9273471801080406	FALSE	710
chr4_89744890_C_T	variantOnly	s__Eggerthella_lenta	284.7806482732042	-0.5388004600382785	0.4716708701762554	-1.1423229504017025	0.253704878567852	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Enterorhabdus_caecimuris	0.9082650149356699	0.2615096419436439	0.34826888212742607	0.7508843177323022	0.4529710659953067	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Gordonibacter_pamelaeae	280.2283681431239	-0.6691267442756962	0.3220782833216048	-2.0775282871448773	0.038111700194367375	0.6580620233560767	FALSE	710
chr4_89744890_C_T	variantOnly	s__Slackia_isoflavoniconvertens	0.10566709656342653	0.3412472640532348	0.3550357062028705	0.9611632241244016	0.3367973166066317	0.9279840957565703	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_caccae	36.051285731628084	0.2225874290828007	0.6226825880728827	0.3574653175571816	0.7208497161869462	0.9607513392435257	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_cellulosilyticus	6.806092436376475	-0.06293555724846797	0.600790499497465	-0.10475458134093468	0.9166001357203484	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_coprocola	0.13338510435314124	-0.5948299103843417	0.33986168241332354	-1.7502117513234046	0.08051372235673222	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_dorei	35.62534081416613	0.36497285867587415	0.6318293544407035	0.5776446695784636	0.5636871780487058	0.9519304855068033	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_eggerthii	1.0596935907719567	0.08534985480224094	0.5479780946356168	0.1557541362287395	0.8762710949268923	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_faecis	0.28377516977655604	-0.7639014225482533	0.5007248228043988	-1.5255912783989558	0.12755699395095269	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_faecis_CAG_32	0.08683565114284411	-0.31547715797979436	0.3840191691407172	-0.8215140892203566	0.4116292681693222	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_finegoldii	0.6581550243189419	0.2738073418009661	0.5330991181113016	0.5136143214249325	0.6076814577422903	0.9544940511372364	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_fragilis	3.786992705447507	-0.20874691943537227	0.6040617894298136	-0.34557213034847445	0.7297666554635784	0.9607513392435257	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_galacturonicus	0.0777661026871625	-0.20895392432241908	0.2526670003552701	-0.8269933312566068	0.40851868560231075	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_intestinalis	0.5424540692852182	-0.16597113114496287	0.5178045843906212	-0.32052850853046455	0.7486620350670368	0.9607513392435257	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_massiliensis	0.8513097748831283	0.5372889968067821	0.5523638536730214	0.9727084660482453	0.3310294823671207	0.9273471801080406	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_nordii	0.09422282753164492	-0.009635703858362127	0.27699476790957106	-0.03478659157023443	0.9722596898484012	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_ovatus	692.790362362195	-0.5982454968303448	0.46197607050446304	-1.294970746378876	0.19575125690940168	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_plebeius	0.27679033977310913	-0.589716574390293	0.4553746130139914	-1.2950141653420937	0.19573628674470694	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_salyersiae	0.2160809512155932	-0.5916387255949307	0.4929844533058959	-1.2001163964248178	0.23049442162017258	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_stercoris	399.60043507300463	0.7540665203099948	0.5620282098825656	1.3416880274880776	0.18012611588909425	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_thetaiotaomicron	303.99116866931786	-0.01797512335651258	0.5204248432155526	-0.03453932607338566	0.9724567911014641	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_uniformis	33466.56815317597	-0.4379935778811592	0.29542123065036824	-1.4826069775585144	0.13862257226649916	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_vulgatus	17769.370935091658	-1.0278335442627247	0.3521301818654067	-2.9189021481140442	0.0036238001219357783	0.31285474386045553	FALSE	710
chr4_89744890_C_T	variantOnly	s__Bacteroides_xylanisolvens	9.860273837067473	-0.9518378694963883	0.5660455139299095	-1.6815571293693696	0.09309450908435711	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Barnesiella_intestinihominis	1.0386819669445426	1.6148080771622428	0.6062717437279226	2.66350542288661	0.007908458236008097	0.35507258751912146	FALSE	710
chr4_89744890_C_T	variantOnly	s__Coprobacter_fastidiosus	0.23817521095145422	-0.35718812066324784	0.39135541094796106	-0.9126949843316298	0.3617127839355736	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Coprobacter_sp	0.0968525524218783	-0.18224062001951236	0.3037954134571262	-0.5998794318375431	0.5487779867522882	0.951835135278153	FALSE	710
chr4_89744890_C_T	variantOnly	s__Butyricimonas_synergistica	0.42462164706308714	-0.34069369230101365	0.4297695159648741	-0.7927358261698095	0.4281965596175815	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Butyricimonas_virosa	0.8642491137596172	0.2162267543411819	0.46508085795498555	0.4649229282236126	0.6421291987318607	0.9544940511372364	FALSE	710
chr4_89744890_C_T	variantOnly	s__Odoribacter_laneus	0.07710535207763167	0.1658310293691865	0.31875057592062966	0.5202532697869672	0.6030492412590369	0.9544940511372364	FALSE	710
chr4_89744890_C_T	variantOnly	s__Odoribacter_splanchnicus	43.367667989877994	0.34729744753357794	0.5707214171817765	0.6085235932594459	0.5430348884948387	0.951835135278153	FALSE	710
chr4_89744890_C_T	variantOnly	s__Porphyromonas_asaccharolytica	0.04362233528627843	-0.02972329135647936	0.2350154291568789	-0.12647378711734833	0.8993927038724888	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Paraprevotella_clara	0.09038471645238676	-0.6994756719709797	0.25039941047106473	-2.7934397715038095	0.005355580959109875	0.3467738671023644	FALSE	710
chr4_89744890_C_T	variantOnly	s__Paraprevotella_xylaniphila	0.7851268974743334	-0.691099660414944	0.5013481760353387	-1.3784824468299857	0.1684885694669795	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Prevotella_copri	2.4974635528853946	0.8093142463961465	0.5426720826569189	1.4913504347482724	0.13631366021463326	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Prevotella_corporis	0.04781998017998129	-0.1002721686265033	0.2056035138405925	-0.4876967652617349	0.6259151990212442	0.9544940511372364	FALSE	710
chr4_89744890_C_T	variantOnly	s__Alistipes_finegoldii	179.43912531498214	-0.5022857626772678	0.499649103662781	-1.0052770214039377	0.31510595300102734	0.9273471801080406	FALSE	710
chr4_89744890_C_T	variantOnly	s__Alistipes_indistinctus	1.3993162347936465	-0.23057385133358993	0.5283841778509344	-0.43637538934528525	0.6626970531153468	0.9572499824769214	FALSE	710
chr4_89744890_C_T	variantOnly	s__Alistipes_inops	0.07976172204298723	-0.7468051960544984	0.30707860221919075	-2.431967550514749	0.015263252266842196	0.4941477921390161	FALSE	710
chr4_89744890_C_T	variantOnly	s__Alistipes_onderdonkii	0.10303458674802714	-0.4339991388347989	0.3136946596233313	-1.3835082157787548	0.16694391681470847	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Alistipes_putredinis	1275.7678426141176	-0.4126943131006705	0.5511257585308208	-0.7488205853430298	0.45421334641749833	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Alistipes_shahii	26.012930895810033	-0.5292699251742218	0.5463271443331071	-0.968778378786749	0.33298566698860144	0.9273471801080406	FALSE	710
chr4_89744890_C_T	variantOnly	s__Alistipes_timonensis	0.0568849128588711	-0.45143532374198514	0.21272271272476284	-2.122177354545526	0.03416846187722869	0.6321165447287308	FALSE	710
chr4_89744890_C_T	variantOnly	s__Parabacteroides_distasonis	1013.8608129819639	0.6587006927729888	0.470060280082551	1.4013111098374642	0.16155801195071967	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Parabacteroides_goldsteinii	0.3715718261171955	0.0692165232575751	0.4954808569858389	0.13969565580926843	0.888940076036272	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Parabacteroides_johnsonii	0.11534559977537197	-0.11437077037377488	0.3397135033898461	-0.33666830794926056	0.7364664416112974	0.9607513392435257	FALSE	710
chr4_89744890_C_T	variantOnly	s__Parabacteroides_merdae	205.47078900946426	0.6244572036954483	0.5541810472627076	1.1268108261367997	0.2602031578581281	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Gemella_sanguinis	0.13448691375456337	0.07616396139518539	0.29689136340698113	0.2565381509288945	0.7976096417144294	0.9784525163427735	FALSE	710
chr4_89744890_C_T	variantOnly	s__Enterococcus_avium	0.03675702886145663	-0.11503061555691269	0.32154158427178636	-0.3577472438516129	0.7206387966364891	0.9607513392435257	FALSE	710
chr4_89744890_C_T	variantOnly	s__Enterococcus_faecalis	0.05299711749310638	0.1694503436443083	0.26265420446236154	0.6451461304080918	0.5190409023525198	0.951835135278153	FALSE	710
chr4_89744890_C_T	variantOnly	s__Enterococcus_faecium	0.059622365029554626	-0.1996868128724164	0.34776381813384105	-0.5742023823638966	0.5660127211121533	0.9519304855068033	FALSE	710
chr4_89744890_C_T	variantOnly	s__Lactobacillus_animalis	0.056887907476839986	-0.543010499730126	0.25381435175469297	-2.1394002978008744	0.03274363216872956	0.6321165447287308	FALSE	710
chr4_89744890_C_T	variantOnly	s__Lactobacillus_fermentum	0.11803238293242742	-0.013969823583410604	0.4264351428443046	-0.0327595504681731	0.9738755418862028	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Lactobacillus_gasseri	0.046817278980980384	0.0747910942130155	0.26217693061014147	0.2852695469390107	0.775520837926731	0.962082122895741	FALSE	710
chr4_89744890_C_T	variantOnly	s__Lactobacillus_paragasseri	0.0444600275215334	0.01794172636590799	0.272750297523782	0.06578077651535318	0.947570878577399	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Lactobacillus_plantarum	0.05058527972797509	0.11872154039389235	0.24163139451153257	0.4913332583867781	0.6233426045157794	0.9544940511372364	FALSE	710
chr4_89744890_C_T	variantOnly	s__Lactobacillus_reuteri	0.05144600776159161	0.0207442023229919	0.2944304595807628	0.07045535422024408	0.9438510739032439	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Lactobacillus_rhamnosus	0.1157045712014103	0.4318673534879163	0.3945277962259651	1.0946436667305566	0.2740439823657571	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Lactobacillus_rogosae	0.0711367725487962	-0.4865555106700319	0.22677459611568496	-2.145546807287993	0.0322476349407793	0.6321165447287308	FALSE	710
chr4_89744890_C_T	variantOnly	s__Lactobacillus_salivarius	0.058548031237831095	0.06073845795398963	0.3416261787094527	0.1777921650601802	0.8589369123219879	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Lactobacillus_vaginalis	0.04373322004293284	0.02770007647957559	0.1826840192534797	0.15162835037661876	0.8795231444359398	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Lactococcus_lactis	0.4983671796432992	0.11074902593181746	0.4389876204350011	0.2522827997337924	0.8008954960025791	0.9784525163427735	FALSE	710
chr4_89744890_C_T	variantOnly	s__Streptococcus_anginosus_group	0.11368927937217907	0.26248533083906944	0.3628133165436714	0.7234721518483029	0.46962813547920623	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Streptococcus_australis	0.17186045974893888	-0.02829112336910801	0.2734010133844614	-0.10347848758455232	0.917612443249924	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Streptococcus_gordonii	0.2428732768306164	0.2604395272163812	0.36936440574380514	0.7051018537964502	0.48097809610264197	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Streptococcus_infantis	0.075782587158230455	0.20098326180481765	0.2056272228944741	0.9774156309447427	0.3286963349188232	0.9273471801080406	FALSE	710
chr4_89744890_C_T	variantOnly	s__Streptococcus_lutetiensis	0.043700468301978476	-0.1409322785001138	0.2870936299193406	-0.4908930878741856	0.6236537539488543	0.9544940511372364	FALSE	710
chr4_89744890_C_T	variantOnly	s__Streptococcus_mitis	0.19144656668357568	-0.23884366797948847	0.3092480304681977	-0.772336909043146	0.4401719169958058	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Streptococcus_mutans	0.15092826481734328	0.3442287008953061	0.4319699726885492	0.7968810858607882	0.42578648615687165	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Streptococcus_oralis	0.13631972353809646	0.16884243071913127	0.30470598791720693	0.5541158934001922	0.5796740111107339	0.9544940511372364	FALSE	710
chr4_89744890_C_T	variantOnly	s__Streptococcus_parasanguinis	191.04254000917365	-0.47584615908439754	0.4270283386365051	-1.1143198613088934	0.2655190532959097	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Streptococcus_salivarius	1454.3305617227684	-0.3932033972455816	0.33192542986042806	-1.184613656781044	0.2365666213588278	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Streptococcus_sanguinis	0.11586306348295336	0.28334986347495106	0.3096190501016619	0.915156426524513	0.36042021530075874	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Streptococcus_sp_A12	0.0909859700761841	-0.3532430890795174	0.22053146663688075	-1.6017808908021043	0.1096488592530485	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Streptococcus_thermophilus	29.06372454030858	-0.678442390009911	0.5216418023472925	-1.3005905334983596	0.1938206266787751	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Streptococcus_vestibularis	0.4491880245186081	0.5674634470434661	0.47905804639289334	1.1845400600537417	0.2365957159162541	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Catabacter_hongkongensis	0.07582574854231525	0.3611783781683138	0.28895661952072144	1.2499397963866794	0.2117333776049691	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Christensenella_minuta	0.07225304263439804	0.2524879564654944	0.2910311624881223	0.8675633025236569	0.3859265632361849	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Butyricicoccus_pullicaecorum	0.08746542167536997	-0.37544831682731267	0.25130802552538833	-1.4939766290487333	0.13562599409028633	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_bolteae_CAG_59	0.5227186086475778	0.2800556840360524	0.421470485680349	0.6644728244350941	0.5066034778517823	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_disporicum	0.07046361548831517	-0.10982249830233726	0.29454869632776326	-0.372850057296233	0.7093713234760848	0.9607513392435257	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_167	0.15213242799278556	-0.5946261339279256	0.33350307349210373	-1.7829704767083787	0.07501824858105122	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_242	0.25083470450735335	0.14161784719793805	0.4072073316437117	0.3477782352942686	0.7281098133261368	0.9607513392435257	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_253	0.07792060878302563	-0.38170010666413745	0.23339855161932105	-1.635400494201438	0.10240833673975505	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_299	0.4321836390989506	-0.4918306432842541	0.4224243789859839	-1.1643045897703104	0.2446916728137393	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_58	71.2440373645755	0.5469973712407981	0.5595223721096968	0.9776148345567081	0.32859783411146737	0.9273471801080406	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_D5	0.0410096356545311	-0.10760661663883063	0.18969017482269956	-0.5672756469300998	0.5707062292576854	0.9536316992112291	FALSE	710
chr4_89744890_C_T	variantOnly	s__Hungatella_hathewayi	1.4745690578874708	0.0878325883429181	0.503379939500995	0.1744856746377047	0.861533529352554	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Lactonifactor_longoviformis	0.09259618765662492	0.1618783742897019	0.2977115543779016	0.543742330148936	0.5867894876132549	0.9544940511372364	FALSE	710
chr4_89744890_C_T	variantOnly	s__Mogibacterium_diversum	0.05678900036209393	0.15192697738954294	0.20719817180880415	0.7332447775153939	0.46365117345764983	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.2504341228113615	0.2460841286982315	0.3816684614115991	0.644758877346298	0.5192917187293933	0.951835135278153	FALSE	710
chr4_89744890_C_T	variantOnly	s__Intestinimonas_butyriciproducens	13.803241246649705	-0.9081675355355572	0.5210908625739892	-1.7428199202142167	0.08179800619644917	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Lawsonibacter_asaccharolyticus	167.37106256031487	0.2951133933429878	0.4190709560755562	0.7042086526506515	0.48153374467374466	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Monoglobus_pectinilyticus	6.743172883898775	-0.2988605894713182	0.5770338316648485	-0.5179255930437399	0.6046715267531511	0.9544940511372364	FALSE	710
chr4_89744890_C_T	variantOnly	s__Anaerofustis_stercorihominis	0.06555061603918463	0.12884855575505125	0.2598727197125586	0.4958140889030936	0.6201790185265381	0.9544940511372364	FALSE	710
chr4_89744890_C_T	variantOnly	s__Eubacterium_callanderi	0.08087949424858112	0.10004816018248633	0.34194840865022924	0.2925826167093621	0.7699266838002216	0.962082122895741	FALSE	710
chr4_89744890_C_T	variantOnly	s__Eubacterium_dolichum_CAG_375	0.15079285447954	0.047238494574143586	0.3642906842456514	0.12967252970512236	0.8968622439269724	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Eubacterium_eligens	29.608948644756005	0.030103833803010627	0.6059104420674278	0.04968363591869005	0.960388470108195	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Eubacterium_hallii	295.8454982061537	-0.47452492040668504	0.5682892018731676	-0.8350060476999718	0.403995181051912	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Eubacterium_limosum	0.07496965184127459	-0.03149491181919585	0.3139307611759992	-0.10032438905067617	0.9201151169160584	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Eubacterium_ramulus	3.1778372352272726	-1.398209597396808	0.5276035068471072	-2.650114298429012	0.008225619788087756	0.35507258751912146	FALSE	710
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_180	0.3042503980464823	-0.2962285898194478	0.48415199029688	-0.6118504018496373	0.5408326104834704	0.951835135278153	FALSE	710
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_251	0.12104659000691947	-0.22804688344671462	0.34171582790860483	-0.6673582691279607	0.5047601535324159	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_274	0.08308585801062739	-0.6192165939346836	0.2494502477427138	-2.4823250308949447	0.013282900207980173	0.4914673076952664	FALSE	710
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_38	8.686231540854646	-1.2479269174315675	0.5437301127648757	-2.2951219513773857	0.022016910754021575	0.5757014841479985	FALSE	710
chr4_89744890_C_T	variantOnly	s__Eubacterium_ventriosum	0.2378658491940169	-0.5731954215104196	0.3987566634939827	-1.4374566596278815	0.15102883593628028	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Anaerostipes_caccae	0.20957887386743743	0.0087803054754933	0.4016234506675254	0.021862033855094457	0.9825641525442602	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Anaerostipes_hadrus	684.7662778259038	-0.5859448416913773	0.5646793740030044	-1.0376593668325838	0.29978192561448863	0.9243276039780066	FALSE	710
chr4_89744890_C_T	variantOnly	s__Anaerotignum_lactatifermentans	1.05237833126947	0.17235478481526037	0.503064218569977	0.34260990635589317	0.731993351293208	0.9607513392435257	FALSE	710
chr4_89744890_C_T	variantOnly	s__Blautia_coccoides	0.5910409345602532	0.3356147899657924	0.491320461498605	0.6830873457663748	0.49477448194873996	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Blautia_hansenii	0.46137620924471723	-0.09358094283174227	0.4365386571646367	-0.21437034566322277	0.8303198167245347	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Blautia_hydrogenotrophica	7.568572712673109	0.06471751997232428	0.5367746466621272	0.1205673933647256	0.9040678070003074	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Blautia_obeum	275.79693073925705	0.10498538873086849	0.5670970724996016	0.18512772119969326	0.8531817287996405	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Blautia_producta	1.765278712565358	0.37236697503694716	0.5238317201177765	0.7108522846864361	0.47740922103527916	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Blautia_sp_An249	0.05750949231017708	0.044520296779653246	0.19900141271597066	0.22371849612543135	0.823040708412319	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Blautia_sp_CAG_257	214.32946181120545	0.21989627347990112	0.56024995915947	0.3924967238012947	0.6948090314033073	0.9607513392435257	FALSE	710
chr4_89744890_C_T	variantOnly	s__Blautia_sp_N6H1_15	0.09381274947900908	0.19315141552438106	0.3320669202589026	0.5816641277420428	0.5609775624973523	0.9519304855068033	FALSE	710
chr4_89744890_C_T	variantOnly	s__Blautia_wexlerae	3841.0934426990693	-0.6275128828980285	0.43080729446646027	-1.4565976271947327	0.1456695605783619	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Ruminococcus_gnavus	236.01713208338796	0.04473211720482881	0.5582512137654603	0.08012901020511215	0.9361572299063592	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Ruminococcus_torques	37.62843276264042	-1.0703518934624578	0.6393928517533547	-1.6740129179225565	0.09456848647469553	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Coprococcus_catus	1.9405451996168577	-0.09347351685221134	0.5555573473046207	-0.16825178769701044	0.8664331168058477	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Coprococcus_comes	9.577800997302386	-0.975277071898453	0.6328218313678217	-1.5411558570765909	0.12372440749159304	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Coprococcus_eutactus	0.08765936436933605	0.1589245841991093	0.35302749516006643	0.45017622246972916	0.6527207994589359	0.9544940511372364	FALSE	710
chr4_89744890_C_T	variantOnly	s__Dorea_formicigenerans	18.362993305343554	-0.6900150513679729	0.5766019135116649	-1.1966922675743317	0.23182595645260998	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Dorea_longicatena	52.017828587013994	-0.7317094308329501	0.6373673574669234	-1.1480183637595884	0.2513476364017904	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Dorea_sp_CAG_317	39.918690775830356	-0.008738229811443954	0.5873656450459586	-0.014876984864785937	0.9881345006524559	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Eisenbergiella_massiliensis	8.54399596054387	0.4154422347884118	0.5271830054997966	0.7880417814200047	0.4309352810573591	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Eisenbergiella_tayi	1.7983765757492174	-0.5184372853280362	0.4869849841561161	-1.0645857720365302	0.28742533230431333	0.8969055550218934	FALSE	710
chr4_89744890_C_T	variantOnly	s__Fusicatenibacter_saccharivorans	1611.012154093633	-1.1552168488752774	0.5778817978778084	-1.9990538776574256	0.04598324647573506	0.7443538023259613	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_aldenense	0.41326769628726656	-0.35110334430891477	0.40560511554593565	-0.8656284914857085	0.38698632252798804	0.9439589982993641	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_asparagiforme	0.7689000836799855	-0.28359292875287506	0.4718390341622992	-0.6010374475616767	0.5480068725532706	0.951835135278153	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_bolteae	49.828883589617355	-0.20478184618025652	0.4844928731790778	-0.4226725665468463	0.6726621498486475	0.9572499824769214	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_citroniae	5.2766063299452926	-0.5165327876059124	0.47018800422309187	-1.0985664946076148	0.2723295867970868	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_clostridioforme	6.03890413756502	-0.3134389169642562	0.5855256966664355	-0.5353119747754082	0.5926017707845259	0.9544940511372364	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_hylemonae	0.04268436199411765	-0.2194784206622678	0.19080117280305472	-1.1502991173372596	0.2504079755088178	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_lavalense	7.321878210982722	-0.00886769074123639	0.4774092672176379	-0.01857460956490786	0.9851856764015254	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_saccharolyticum	0.1570482644854319	-0.5226129642200967	0.4020080642151874	-1.300006170872114	0.19402072444804194	0.8912002936554455	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_scindens	0.696338968231185	0.07043563584350684	0.4931527479364042	0.14282721963579134	0.8864671617465276	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Clostridium_symbiosum	14.592525164725293	-0.086354125859105	0.520980930188612	-0.1657529495903852	0.8683985602399146	0.9957602936131345	FALSE	710
chr4_89744890_C_T	variantOnly	s__Lachnoclostridium_sp_An131	0.06373051078205018	0.08742103534740503	0.2774585793409623	0.31507778766493066	0.752795170649939	0.9607513392435257	FALSE	710
