variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89744890_C_T	variantOnly	s__Odoribacter_laneus	0.13780223371308073	0.35498603597382383	0.36097858666957827	0.98339915186925	0.32656459787926484	0.7382441153603867	FALSE	206
chr4_89744890_C_T	variantOnly	s__Odoribacter_splanchnicus	442.51894510017684	0.6594540355732936	0.47965182704555287	1.374859842889048	0.17066845509063544	0.576480114972813	FALSE	206
chr4_89744890_C_T	variantOnly	s__Porphyromonas_asaccharolytica	2.548392781274442	-0.33128472100657574	0.47585819939080226	-0.6961836980652835	0.4870985301713321	0.7877207378148268	FALSE	206
chr4_89744890_C_T	variantOnly	s__Porphyromonas_sp_HMSC065F10	1.0328918741280004	-0.4196110442516366	0.44994120829903567	-0.93259082856167	0.35212301555018444	0.7382441153603867	FALSE	206
chr4_89744890_C_T	variantOnly	s__Porphyromonas_uenonis	0.15769916177617313	-0.2280013450909522	0.29644045143768566	-0.7691303396185796	0.4426968850883015	0.7779182258199056	FALSE	206
chr4_89744890_C_T	variantOnly	s__Sanguibacteroides_justesenii	0.07636177545745136	0.24502845555814615	0.2338321985946748	1.047881587868397	0.29592105513775635	0.7196800060950235	FALSE	206
chr4_89744890_C_T	variantOnly	s__Paraprevotella_clara	0.10981210737206089	0.32255288339482857	0.28112771599312636	1.1473535515890403	0.2525663088301102	0.6735101568802939	FALSE	206
chr4_89744890_C_T	variantOnly	s__Paraprevotella_xylaniphila	0.594504230363066	0.39508674471314265	0.46612019605285737	0.8476070079322209	0.39764058374857214	0.7650806168326958	FALSE	206
chr4_89744890_C_T	variantOnly	s__Prevotella_bergensis	0.10936555834099332	-0.45364569807573557	0.2677003832717076	-1.694602348085917	0.09166202592061906	0.5434884331491993	FALSE	206
chr4_89744890_C_T	variantOnly	s__Prevotella_bivia	0.09313161823864886	-0.10874742879402688	0.26688940845188686	-0.40746251200010125	0.6840914320702227	0.8963956696092573	FALSE	206
chr4_89744890_C_T	variantOnly	s__Prevotella_buccalis	5.08654996014363	-0.7035408119643776	0.5115588373853861	-1.375288159540406	0.17053587490668262	0.576480114972813	FALSE	206
chr4_89744890_C_T	variantOnly	s__Prevotella_colorans	0.07104060518304245	0.2849854056074018	0.2131825739492103	1.3368137945238348	0.18275788257875267	0.5791079233817116	FALSE	206
chr4_89744890_C_T	variantOnly	s__Prevotella_copri	0.42350599654326315	0.7126242396570912	0.48659668687949653	1.4645069702942086	0.1445798967761097	0.5587950160387112	FALSE	206
chr4_89744890_C_T	variantOnly	s__Prevotella_corporis	0.4723738422292034	0.900711660754955	0.4309886231816884	2.0898734033989785	0.037856550344119784	0.4820400362595961	FALSE	206
chr4_89744890_C_T	variantOnly	s__Prevotella_disiens	0.09290256521463772	-0.12300610682818525	0.29003799252568535	-0.42410342782003635	0.6719329254044778	0.8925048970605387	FALSE	206
chr4_89744890_C_T	variantOnly	s__Prevotella_timonensis	0.47078236305436943	-0.3458888189366384	0.4321663230249653	-0.8003604179880929	0.424424049366542	0.768959166621176	FALSE	206
chr4_89744890_C_T	variantOnly	s__Alistipes_finegoldii	424.5962303023579	0.6301892415731399	0.5317600359966146	1.1851007953090178	0.23734294464655523	0.6532511212118953	FALSE	206
chr4_89744890_C_T	variantOnly	s__Alistipes_indistinctus	12.1335487795394	0.5650858367639585	0.5359420496709109	1.0543786163279092	0.29294468472992163	0.7196800060950235	FALSE	206
chr4_89744890_C_T	variantOnly	s__Alistipes_inops	0.11930782312323267	0.10792087742464769	0.34386409079374486	0.31384747728538004	0.7539544656726445	0.9177930691538981	FALSE	206
chr4_89744890_C_T	variantOnly	s__Alistipes_onderdonkii	0.17893192629023474	1.16708142970403	0.3553354264419446	3.284449967148744	0.0012007033739994683	0.3650138256958384	FALSE	206
chr4_89744890_C_T	variantOnly	s__Alistipes_putredinis	3471.7758779711517	0.4541586632002037	0.5301232588723641	0.8567038997048606	0.3926040329549332	0.7650745257583313	FALSE	206
chr4_89744890_C_T	variantOnly	s__Alistipes_shahii	125.11814490862757	1.165894675477384	0.5049070982166967	2.3091271237723894	0.021927929187242054	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Parabacteroides_distasonis	8908.823953558876	-0.6428244419388056	0.39430864163225565	-1.6302570475701708	0.104575208440482	0.5434884331491993	FALSE	206
chr4_89744890_C_T	variantOnly	s__Parabacteroides_goldsteinii	0.8013568572495385	0.015938726769731265	0.5079642664811092	0.03137765355060466	0.9749987418208121	0.9879987250450897	FALSE	206
chr4_89744890_C_T	variantOnly	s__Parabacteroides_johnsonii	0.28245037414501084	0.7794713117994669	0.4223196624144015	1.845690317479488	0.06637227652402337	0.5038354864037828	FALSE	206
chr4_89744890_C_T	variantOnly	s__Parabacteroides_merdae	561.2747152158903	-0.31187893933454375	0.5673262168118672	-0.5497347559349031	0.5830968115185688	0.8283244425310511	FALSE	206
chr4_89744890_C_T	variantOnly	s__Parabacteroides_sp_CAG_409	0.09491097428187696	0.6730422490063896	0.28826343171220653	2.334816612043718	0.020515695080350938	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Bacillus_sp_FJAT_27916	0.08460547343379622	-0.2065167073906387	0.25836472101368635	-0.7993223942509508	0.4250241762645056	0.768959166621176	FALSE	206
chr4_89744890_C_T	variantOnly	s__Gemella_asaccharolytica	0.08518159736879441	-0.01808961644408602	0.22982723641493275	-0.07870962870313081	0.9373399898165575	0.9814175541453852	FALSE	206
chr4_89744890_C_T	variantOnly	s__Staphylococcus_epidermidis	0.06579342190443929	0.13195213367052266	0.1960513999266277	0.6730486684609536	0.501670669224725	0.7877207378148268	FALSE	206
chr4_89744890_C_T	variantOnly	s__Facklamia_hominis	0.06772171418465427	-0.4596512282088601	0.2035692860247709	-2.257959622420292	0.02499650361428533	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Enterococcus_avium	0.0998990987238606	0.011750482485758329	0.3022336161465262	0.03887880718093769	0.9690246652112701	0.9869405860039098	FALSE	206
chr4_89744890_C_T	variantOnly	s__Enterococcus_faecalis	0.23692010452377352	-0.05222472855133925	0.3878342391979901	-0.1346573439708051	0.8930142749329653	0.9716018944397836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Enterococcus_faecium	0.14865045289253193	-0.018764641427938406	0.3424287900326845	-0.0547986675598957	0.9563519708331615	0.9869405860039098	FALSE	206
chr4_89744890_C_T	variantOnly	s__Enterococcus_gallinarum	0.08409101596051824	0.11037364897046906	0.2769429453315947	0.39854291590029256	0.6906428093483317	0.9010961976046902	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_fermentum	0.1450534869177582	-0.14521545709553185	0.3326641426419716	-0.43652272211321375	0.6629146893964111	0.889651140269815	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_gasseri	0.2170430821237558	-0.2562045538279879	0.36318084010638124	-0.7054462282562639	0.4813295154479402	0.7877207378148268	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_paragasseri	0.13446145917793983	6.200446251626579e-4	0.3220757465543975	0.0019251515576567465	0.9984658152459808	0.9987298372022329	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_plantarum	0.06886265420613137	0.10492953549344233	0.21793109094178	0.48148033876210033	0.6306862171447027	0.8675502715474644	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_reuteri	0.09332602773851148	-0.2503799736088876	0.28847459910036777	-0.867944610685719	0.38643462970459264	0.7628319962999751	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_rhamnosus	0.17740893386336182	-0.1543096248796491	0.354354832098841	-0.43546640514445467	0.663679842250779	0.889651140269815	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_rogosae	0.11632420051645986	0.4004009270629194	0.2661552425939992	1.5043886536313786	0.1340129535714894	0.5582907711842725	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_salivarius	0.09829671426203035	-0.09749125719405227	0.29598818356395273	-0.32937550418457096	0.7422065290369122	0.9171983123057778	FALSE	206
chr4_89744890_C_T	variantOnly	s__Pediococcus_acidilactici	0.07558933466571123	-0.16706047238637523	0.26675655599439024	-0.6262656666998221	0.5318340286830199	0.8124499734655177	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactococcus_lactis	0.07538060343635547	0.11916241278666445	0.22976060059800962	0.5186372793094829	0.6045703679187091	0.8508768141078128	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_anginosus_group	0.16137315756068704	-0.19112497010006757	0.30941118995381417	-0.6177054234159948	0.5374517835257531	0.8135161262234917	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_gordonii	0.07648346880011161	0.2749753885478761	0.20575045566046618	1.3364509335602464	0.18287618633106684	0.5791079233817116	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_lutetiensis	0.07259805735101904	0.030852525456366076	0.23915770954104978	0.12900493785282072	0.8974796067304381	0.9716018944397836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_mutans	0.3580757721977836	0.2260002864367731	0.36626006150835533	0.617048677123147	0.537884017667506	0.8135161262234917	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_oralis	0.06669112276928268	0.22794158033383766	0.17836410228781016	1.2779565922184766	0.20270289866608662	0.6148554960129797	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_parasanguinis	5.016231632350533	0.9385866307121054	0.4734078514588206	1.98261737277872	0.048739135006292726	0.4956805324186426	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_pasteurianus	0.07823968433822115	-0.594678474417146	0.2669011384031266	-2.228085192798787	0.026956086270922747	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_salivarius	23.627386373686754	0.8511483180572474	0.47494401722433777	1.7921024103672647	0.07458410397864794	0.5038354864037828	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_thermophilus	1.5484788496215993	-0.9788862056884378	0.47092016432757083	-2.078667000989847	0.03888654910858541	0.4820400362595961	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_vestibularis	0.1770340527321757	0.032454746373370244	0.30847263465709873	0.10521110376434936	0.9163106728778887	0.977398051069748	FALSE	206
chr4_89744890_C_T	variantOnly	s__Catabacter_hongkongensis	0.07607255065213263	-0.2811664213230464	0.21408053502321653	-1.3133675198100312	0.1905201016210663	0.5922541172613246	FALSE	206
chr4_89744890_C_T	variantOnly	s__Christensenella_minuta	0.08969284489911011	-0.18925743609214946	0.2398612460362158	-0.7890288207023411	0.4310023136580937	0.7695644132728174	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_bolteae_CAG_59	0.4122843506771364	-0.38908614879312925	0.39253243314132086	-0.9912203831907289	0.3227408316282657	0.7382441153603867	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_disporicum	0.22669582396835555	0.5374209079833194	0.3423478932384847	1.5698093039203953	0.11799419930212879	0.5434884331491993	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_167	0.16897542389812018	0.193867020241653	0.3440483068371684	0.5634877904904401	0.5737156270640644	0.8281935129176674	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_242	0.60132138814151	0.7297086570177558	0.44915613085736056	1.6246213886135084	0.10577228867048126	0.5434884331491993	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_253	0.07964585979828351	-0.2192919469709057	0.2350633712281285	-0.9329056493369328	0.35196082081049884	0.7382441153603867	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_299	0.10484153991610479	-0.2825679757172446	0.2910767714935506	-0.9707678639808793	0.3328023287808697	0.7382441153603867	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_58	33.63893169788025	0.6191115604564779	0.49166021076212973	1.259226487937236	0.20937349875126135	0.6179567341784801	FALSE	206
chr4_89744890_C_T	variantOnly	s__Hungatella_hathewayi	9.219861499272488	-0.5265486693765278	0.5167717015558694	-1.0189193173527544	0.30943642349749345	0.734911505806547	FALSE	206
chr4_89744890_C_T	variantOnly	s__Bacteroides_pectinophilus	0.08019446059797422	0.19163097793424355	0.26012874675064745	0.736677435031569	0.4621566575564916	0.7848522714994387	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.0961518805109424	-0.33627092887216675	0.24082410731169496	-1.3963341653206522	0.1641166635074023	0.576480114972813	FALSE	206
chr4_89744890_C_T	variantOnly	s__Intestinimonas_butyriciproducens	13.970218882591022	0.29961432781170827	0.5056508904390307	0.5925319889213851	0.5541442561926424	0.8281935129176674	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lawsonibacter_asaccharolyticus	125.00012732978601	0.910882734084256	0.3991200119345867	2.282227667986601	0.023497292718972607	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Monoglobus_pectinilyticus	1.2338831646632582	1.1470355223641193	0.4752598920570688	2.41349110567568	0.016675462224025796	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_callanderi	0.07395019822749141	0.062088646266437855	0.22427650971194155	0.27683972051368144	0.7821807604812911	0.9248759551837757	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_dolichum_CAG_375	0.12495323973388354	-0.2206437842054183	0.31155162919827656	-0.708209373750368	0.4796158183218997	0.7877207378148268	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_eligens	63.575216293693266	1.0128150894827896	0.5750682630045485	1.761208459307341	0.07968672430047881	0.5038354864037828	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_hallii	54.97237474677907	1.2013125973170564	0.46044002904692455	2.609053343610635	0.009745051061357689	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_limosum	0.08885790083287864	-0.24222911540508368	0.24251910978532498	-0.9988042411152754	0.3190613170847745	0.7382441153603867	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_ramulus	0.5553465858044366	0.47691180281272166	0.4049540625727835	1.1776935877189898	0.2402775620262099	0.6532511212118953	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_180	0.5638440449834503	0.9438221340918382	0.5256804325980792	1.7954294578308163	0.07405099595401156	0.5038354864037828	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_251	0.14944898034927048	0.26043421104638065	0.3585320359913133	0.726390349822716	0.46842405445870194	0.7848522714994387	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_274	0.07468937772506157	-0.1580296821216562	0.21851371007315118	-0.7232025947880024	0.4703757679791951	0.7848522714994387	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_38	0.8770127222321271	0.9203037219946721	0.4522474957151611	2.0349559272613567	0.04313635643784864	0.4820400362595961	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_OM08_24	0.05951396104275834	0.1876699125691285	0.15425950677684297	1.216585716435734	0.22515394104152064	0.6413203148917994	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_ventriosum	1.4700178554341012	0.14947898040657445	0.4486268713922441	0.33319221370465296	0.7393280645376437	0.9171983123057778	FALSE	206
chr4_89744890_C_T	variantOnly	s__Anaerostipes_hadrus	174.1316232919901	0.9341052272134454	0.4899965882773304	1.9063504717399307	0.05799662386856486	0.5038354864037828	FALSE	206
chr4_89744890_C_T	variantOnly	s__Anaerotignum_lactatifermentans	0.8769762590899859	-0.6909959278796531	0.49261007656262595	-1.402723900211989	0.1622044840622837	0.576480114972813	FALSE	206
chr4_89744890_C_T	variantOnly	s__Blautia_hansenii	0.0700407767365804	0.292822056163505	0.21758377487337552	1.3457899438223964	0.17984954693124286	0.5791079233817116	FALSE	206
chr4_89744890_C_T	variantOnly	s__Blautia_hydrogenotrophica	0.19429707465006066	0.039647962539610254	0.34027439918704755	0.11651761823497019	0.9073558367608525	0.9716018944397836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Blautia_obeum	127.80123949349706	0.14625926309809836	0.4264361986451506	0.34298041198844087	0.7319629379689319	0.9171983123057778	FALSE	206
chr4_89744890_C_T	variantOnly	s__Blautia_producta	0.10211594725791838	0.3031007585935517	0.27724779746752126	1.0932485717188034	0.27556145791408243	0.703955321057824	FALSE	206
chr4_89744890_C_T	variantOnly	s__Blautia_sp_CAG_257	1.3423018223489258	-0.07652883249149947	0.49398529087337634	-0.15492127783034773	0.8770350639495097	0.9716018944397836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Blautia_sp_N6H1_15	0.0676308935100081	0.4042677287565407	0.22502682628599593	1.796531264422403	0.07387514149936342	0.5038354864037828	FALSE	206
chr4_89744890_C_T	variantOnly	s__Blautia_wexlerae	35.72304844114652	0.595213253202207	0.4642517072824143	1.2820916840271863	0.2012514620688116	0.6148554960129797	FALSE	206
chr4_89744890_C_T	variantOnly	s__Ruminococcus_gnavus	26.54218876321405	-0.19284129134333156	0.5470346562332098	-0.3525211595755282	0.7248078581728035	0.9171983123057778	FALSE	206
chr4_89744890_C_T	variantOnly	s__Ruminococcus_torques	15.565148253250825	0.4767134033796923	0.537036020642092	0.8876749138907356	0.37575087682969144	0.7564785864650742	FALSE	206
chr4_89744890_C_T	variantOnly	s__Butyrivibrio_crossotus	0.08940570607742064	0.15569349860775203	0.29388010977880547	0.5297857644225659	0.596830991674522	0.8438912626467661	FALSE	206
chr4_89744890_C_T	variantOnly	s__Butyrivibrio_sp_CAG_318	0.12262986395616095	0.499209059795177	0.344377654414675	1.4495977116856282	0.14869141811393008	0.5587950160387112	FALSE	206
chr4_89744890_C_T	variantOnly	s__Coprococcus_catus	4.571189318009002	0.7191436470586592	0.48490920326725	1.4830480473729317	0.13958991846931718	0.5587950160387112	FALSE	206
chr4_89744890_C_T	variantOnly	s__Coprococcus_comes	16.005748303554025	0.860528320667316	0.522737673373479	1.6461953375464802	0.10124831614329487	0.5434884331491993	FALSE	206
chr4_89744890_C_T	variantOnly	s__Coprococcus_eutactus	0.21010891064977233	0.4668567952312201	0.41451157134874433	1.1262816951337546	0.2613566483045872	0.6849346645223665	FALSE	206
chr4_89744890_C_T	variantOnly	s__Dorea_formicigenerans	20.493484448097508	0.8440254264533626	0.4574357824009268	1.8451233133170226	0.06645506773154673	0.5038354864037828	FALSE	206
chr4_89744890_C_T	variantOnly	s__Dorea_longicatena	28.906070409843192	1.0215213278598585	0.523058846851869	1.952975910852254	0.052176898149330804	0.4956805324186426	FALSE	206
chr4_89744890_C_T	variantOnly	s__Dorea_sp_CAG_317	2.932613953506753	-0.280506768291471	0.505176258807675	-0.555265144394409	0.5793157804346433	0.8281935129176674	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eisenbergiella_massiliensis	4.284224105188454	0.06691902556694679	0.5076454282630247	0.13182237412423667	0.895253448591344	0.9716018944397836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eisenbergiella_tayi	9.453319006313272	-0.4798630524531177	0.5205149565906999	-0.921900603195254	0.3576588596347954	0.7396482539386244	FALSE	206
chr4_89744890_C_T	variantOnly	s__Fusicatenibacter_saccharivorans	98.2613468177066	0.8968158476442085	0.5079486899595699	1.7655638558996785	0.07895050432049242	0.5038354864037828	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_aldenense	0.2159566406775376	-0.2642298296364573	0.3375986896849109	-0.7826743340830778	0.43471716781353253	0.7695644132728174	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_asparagiforme	0.17947626857861113	-0.6328351474065104	0.31944765678719594	-1.9810292358102393	0.048918342382526916	0.4956805324186426	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_bolteae	16.46342235021778	-0.1472881490210669	0.48972091141047874	-0.30075936230056466	0.7639013274983844	0.9215317601567811	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_citroniae	0.7052321639727037	-0.5023668411558255	0.4269270242145067	-1.1767042437290516	0.24067146570964562	0.6532511212118953	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_clostridioforme	0.6724395357017835	-0.36018209837403875	0.4503211175529657	-0.7998339059275296	0.42472838662664414	0.768959166621176	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_lavalense	1.8398352744625606	-0.14343883719172262	0.4490220838057272	-0.319447177243475	0.7497111582133325	0.9177930691538981	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_saccharolyticum	0.11996843427876264	-0.09349436417470142	0.2989138994701732	-0.31278024989945524	0.7547640371331399	0.9177930691538981	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_scindens	0.18484262473859958	-0.06988186888021053	0.33939422032984895	-0.20590176465672883	0.8370709884976565	0.9608498623808517	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_symbiosum	7.485306453426077	-0.3446802727176284	0.5014691687609628	-0.6873409058612104	0.4926410312294919	0.7877207378148268	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lachnoclostridium_sp_An131	0.0903803426200079	0.2189028495682361	0.25531958478942696	0.8573680305362188	0.3922378648747057	0.7650745257583313	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lachnoclostridium_sp_An138	0.11424696684011534	0.4963824647353846	0.27282971143071344	1.8193856604999694	0.07030434039573437	0.5038354864037828	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lachnospira_pectinoschiza	2.2853302669553353	0.676378904632172	0.5344757820751547	1.2654996303220036	0.20712175196707475	0.6173040450783405	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_rectale	243.72265526053772	-0.08014452063424873	0.5599710352094693	-0.14312261812661245	0.8863332397738203	0.9716018944397836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_faecis	16.6488714042175	1.2253246215977027	0.5755514268204301	2.128957664768329	0.034445178158822254	0.4785104233567223	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_hominis	26.712321909281556	1.2882381535290395	0.5044408254095448	2.553794396960528	0.011378469808023534	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_intestinalis	5.733409075275325	1.1324703542657097	0.5253421747013874	2.1556813992888033	0.03226794100123915	0.4785104233567223	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_inulinivorans	33.64554180163833	0.9996694638723909	0.5377531463010508	1.8589746443115094	0.06445692546397402	0.5038354864037828	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_sp_CAG_182	0.07897762722568519	0.23577984353953596	0.24183791648556646	0.9749498629740632	0.3307285985407278	0.7382441153603867	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_sp_CAG_303	0.0683858511429149	0.10331852773375592	0.20689112474803886	0.4993859831328279	0.618040415611173	0.8618545245220027	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_sp_CAG_309	0.09679396136567953	0.5750924488706451	0.2527122815571014	2.2756806488674775	0.023893801025935083	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_sp_CAG_471	0.10459813088090729	0.11898992110283638	0.21484036345270605	0.5538527266969099	0.5802803231956025	0.8281935129176674	FALSE	206
chr4_89744890_C_T	variantOnly	s__Sellimonas_intestinalis	0.2789023405752834	0.18484232927959524	0.3879278484738698	0.47648636210773593	0.6342329311250914	0.868499148928053	FALSE	206
chr4_89744890_C_T	variantOnly	s__Tyzzerella_nexilis	0.21175431425347752	-0.5772796975586298	0.34923978040774273	-1.652960888031275	0.09986202188134183	0.5434884331491993	FALSE	206
chr4_89744890_C_T	variantOnly	s__Oscillibacter_sp_57_20	14.267557395718567	1.1843257929191486	0.5828769780323715	2.0318623612775015	0.043451565942616246	0.4820400362595961	FALSE	206
chr4_89744890_C_T	variantOnly	s__Oscillibacter_sp_CAG_241	7.861494414467158	0.8302391602546966	0.5519498336352799	1.5041931524583192	0.13406324439622333	0.5582907711842725	FALSE	206
chr4_89744890_C_T	variantOnly	s__Peptococcus_niger	0.08972155598915951	-0.21379049815118684	0.2382446831846224	-0.8973568488221609	0.3705760693203154	0.7564785864650742	FALSE	206
chr4_89744890_C_T	variantOnly	s__Intestinibacter_bartlettii	1.7000057040278056	-0.058339481713783004	0.46813684118634574	-0.12462057368939372	0.9009454619751603	0.9716018944397836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Romboutsia_ilealis	0.0852826873934197	0.1333104546324857	0.20314128708964155	0.6562450033786528	0.5123988422145421	0.7947410613939837	FALSE	206
chr4_89744890_C_T	variantOnly	s__Agathobaculum_butyriciproducens	16.34081277851623	0.9972579612253036	0.4930371892439764	2.022683040917258	0.04439842439233122	0.4820400362595961	FALSE	206
chr4_89744890_C_T	variantOnly	s__Anaeromassilibacillus_sp_An250	1.3532516154497425	0.6840516419742786	0.42352323344198217	1.6151454937075744	0.1078097370867187	0.5434884331491993	FALSE	206
chr4_89744890_C_T	variantOnly	s__Anaerotruncus_colihominis	11.225454640227817	-0.7915240690519083	0.5015431572853027	-1.5781773862416588	0.11605919647513964	0.5434884331491993	FALSE	206
chr4_89744890_C_T	variantOnly	s__Faecalibacterium_prausnitzii	2585.615063574617	0.41198034911165154	0.4916540483363226	0.8379476392103881	0.4030312839841962	0.768959166621176	FALSE	206
chr4_89744890_C_T	variantOnly	s__Flavonifractor_plautii	1813.1410310752337	-0.033584890110603505	0.3493449608575231	-0.09613675270473064	0.9235054216457546	0.979814102127771	FALSE	206
chr4_89744890_C_T	variantOnly	s__Flavonifractor_sp_An10	0.08960583076291148	0.34225571478605654	0.25326425425599997	1.3513778949638264	0.17805659167576401	0.5791079233817116	FALSE	206
chr4_89744890_C_T	variantOnly	s__Flavonifractor_sp_An100	0.0993437797540456	-0.0629255902964504	0.2567194214858218	-0.24511425716159024	0.806611967964328	0.9431155317736759	FALSE	206
chr4_89744890_C_T	variantOnly	s__Gemmiger_formicilis	13.504296566798583	0.6849761344966896	0.4727600169342161	1.4488876173130416	0.1488894615103145	0.5587950160387112	FALSE	206
chr4_89744890_C_T	variantOnly	s__Harryflintia_acetispora	0.4624413687502003	0.4203339839908075	0.38030199350465466	1.1052636882526963	0.2703345457825196	0.6964551009990334	FALSE	206
chr4_89744890_C_T	variantOnly	s__Pseudoflavonifractor_capillosus	0.07589537461771607	0.2903044271807218	0.20275801433722102	1.4317778171663105	0.15372290207009467	0.5698995393818145	FALSE	206
chr4_89744890_C_T	variantOnly	s__Pseudoflavonifractor_sp_An184	0.29867345622270536	-0.11284613604315885	0.4027808728781933	-0.2801675641566156	0.7796300903913067	0.9248759551837757	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_leptum	28.523614251211033	0.08474457492657807	0.4498892314124612	0.18836764476561504	0.8507738935535875	0.9650569538816812	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_methylpentosum	0.06230476258774205	0.2163983731978091	0.16491678964851575	1.312167024709947	0.19092402464345332	0.5922541172613246	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_siraeum	62.405714022824995	1.5077195410176043	0.5771706602348962	2.6122595012088703	0.009657085324131863	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Ruminococcaceae_bacterium_D16	0.7253044336501928	0.7417867591484175	0.41869433591891847	1.771666572752651	0.07792830885819693	0.5038354864037828	FALSE	206
chr4_89744890_C_T	variantOnly	s__Ruminococcaceae_bacterium_D5	1.939470530166602	0.7205327834547195	0.47245211897676714	1.5250916537642871	0.12877001817475525	0.5582907711842725	FALSE	206
