variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89744890_C_T	variantOnly	s__Prevotella_timonensis	0.4707823630543704	-0.34588881893663836	0.4321663230249653	-0.8003604179880928	0.4244240493665422	0.768959166621176	FALSE	206
chr4_89744890_C_T	variantOnly	s__Alistipes_finegoldii	424.5962303023584	0.63018924157314	0.5317600359966146	1.185100795309018	0.23734294464655514	0.6532511212118961	FALSE	206
chr4_89744890_C_T	variantOnly	s__Alistipes_indistinctus	12.133548779539428	0.5650858367639584	0.5359420496709109	1.054378616327909	0.2929446847299217	0.7196800060950235	FALSE	206
chr4_89744890_C_T	variantOnly	s__Alistipes_inops	0.11930782312323296	0.10792087742464748	0.34386409079374486	0.31384747728537943	0.7539544656726449	0.9177930691538972	FALSE	206
chr4_89744890_C_T	variantOnly	s__Alistipes_onderdonkii	0.17893192629023516	1.1670814297040293	0.35533542644194466	3.284449967148742	0.0012007033739994772	0.36501382569584107	FALSE	206
chr4_89744890_C_T	variantOnly	s__Alistipes_putredinis	3471.775877971151	0.4541586632002038	0.5301232588723642	0.8567038997048607	0.3926040329549332	0.7650745257583313	FALSE	206
chr4_89744890_C_T	variantOnly	s__Alistipes_shahii	125.118144908628	1.1658946754773845	0.5049070982166968	2.30912712377239	0.021927929187242047	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Parabacteroides_distasonis	8908.823953558918	-0.6428244419388053	0.39430864163225565	-1.6302570475701699	0.10457520844048214	0.5434884331491991	FALSE	206
chr4_89744890_C_T	variantOnly	s__Parabacteroides_goldsteinii	0.8013568572495401	0.0159387267697311	0.5079642664811093	0.031377653550604324	0.9749987418208124	0.9879987250450899	FALSE	206
chr4_89744890_C_T	variantOnly	s__Parabacteroides_johnsonii	0.2824503741450114	0.7794713117994667	0.4223196624144015	1.8456903174794876	0.06637227652402339	0.5038354864037836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Parabacteroides_merdae	561.2747152158902	-0.3118789393345439	0.5673262168118672	-0.5497347559349034	0.5830968115185684	0.8283244425310504	FALSE	206
chr4_89744890_C_T	variantOnly	s__Parabacteroides_sp_CAG_409	0.09491097428187713	0.6730422490063894	0.28826343171220653	2.334816612043717	0.020515695080350987	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Bacillus_sp_FJAT_27916	0.0846054734337963	-0.20651670739063868	0.25836472101368635	-0.7993223942509506	0.4250241762645057	0.768959166621176	FALSE	206
chr4_89744890_C_T	variantOnly	s__Gemella_asaccharolytica	0.08518159736879456	-0.01808961644408616	0.2298272364149328	-0.07870962870313139	0.937339989816557	0.9814175541453847	FALSE	206
chr4_89744890_C_T	variantOnly	s__Staphylococcus_epidermidis	0.06579342190443947	0.13195213367052244	0.1960513999266277	0.6730486684609525	0.5016706692247255	0.7877207378148259	FALSE	206
chr4_89744890_C_T	variantOnly	s__Facklamia_hominis	0.0677217141846544	-0.4596512282088602	0.20356928602477087	-2.2579596224202927	0.02499650361428528	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Enterococcus_avium	0.09989909872386084	0.011750482485758301	0.3022336161465262	0.0388788071809376	0.9690246652112702	0.9869405860039094	FALSE	206
chr4_89744890_C_T	variantOnly	s__Enterococcus_faecalis	0.23692010452377407	-0.05222472855133953	0.3878342391979901	-0.1346573439708058	0.8930142749329646	0.9716018944397841	FALSE	206
chr4_89744890_C_T	variantOnly	s__Enterococcus_faecium	0.14865045289253226	-0.018764641427938267	0.34242879003268456	-0.05479866755989529	0.9563519708331618	0.9869405860039094	FALSE	206
chr4_89744890_C_T	variantOnly	s__Enterococcus_gallinarum	0.0840910159605184	0.11037364897046897	0.2769429453315947	0.3985429159002922	0.6906428093483319	0.9010961976046905	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_fermentum	0.14505348691775846	-0.14521545709553177	0.3326641426419716	-0.43652272211321347	0.6629146893964112	0.8896511402698153	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_gasseri	0.21704308212375617	-0.2562045538279881	0.36318084010638124	-0.7054462282562645	0.4813295154479399	0.7877207378148259	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_paragasseri	0.13446145917794017	6.200446251625191e-4	0.3220757465543975	0.0019251515576563156	0.9984658152459811	0.9987298372022333	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_plantarum	0.06886265420613154	0.1049295354934421	0.21793109094178	0.4814803387620992	0.6306862171447034	0.8675502715474653	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_reuteri	0.0933260277385117	-0.25037997360888775	0.28847459910036766	-0.8679446106857199	0.3864346297045923	0.7628319962999744	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_rhamnosus	0.17740893386336226	-0.1543096248796487	0.35435483209884094	-0.43546640514445356	0.6636798422507797	0.8896511402698153	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_rogosae	0.11632420051646014	0.4004009270629194	0.26615524259399925	1.5043886536313784	0.13401295357148946	0.5582907711842723	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactobacillus_salivarius	0.09829671426203057	-0.09749125719405252	0.29598818356395273	-0.3293755041845718	0.7422065290369115	0.9171983123057769	FALSE	206
chr4_89744890_C_T	variantOnly	s__Pediococcus_acidilactici	0.07558933466571136	-0.16706047238637514	0.26675655599439024	-0.6262656666998218	0.5318340286830201	0.8124499734655182	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lactococcus_lactis	0.07538060343635562	0.1191624127866642	0.22976060059800962	0.5186372793094818	0.6045703679187098	0.8508768141078138	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_anginosus_group	0.16137315756068735	-0.19112497010006754	0.30941118995381417	-0.6177054234159947	0.5374517835257533	0.8135161262234923	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_gordonii	0.07648346880011177	0.2749753885478761	0.20575045566046615	1.3364509335602466	0.18287618633106684	0.5791079233817116	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_lutetiensis	0.07259805735101918	0.030852525456366048	0.2391577095410498	0.12900493785282058	0.8974796067304383	0.9716018944397841	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_mutans	0.35807577219778436	0.226000286436773	0.36626006150835533	0.6170486771231467	0.5378840176675065	0.8135161262234923	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_oralis	0.06669112276928282	0.2279415803338376	0.17836410228781016	1.2779565922184764	0.2027028986660867	0.6148554960129806	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_parasanguinis	5.016231632350543	0.9385866307121056	0.4734078514588206	1.9826173727787204	0.048739135006292705	0.4956805324186412	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_pasteurianus	0.07823968433822132	-0.594678474417146	0.2669011384031266	-2.228085192798787	0.026956086270922747	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_salivarius	23.627386373686768	0.8511483180572474	0.47494401722433777	1.7921024103672647	0.07458410397864794	0.5038354864037836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_thermophilus	1.5484788496216026	-0.9788862056884378	0.47092016432757083	-2.078667000989847	0.03888654910858541	0.48204003625959546	FALSE	206
chr4_89744890_C_T	variantOnly	s__Streptococcus_vestibularis	0.1770340527321762	0.03245474637337055	0.30847263465709873	0.10521110376435035	0.916310672877888	0.9773980510697472	FALSE	206
chr4_89744890_C_T	variantOnly	s__Catabacter_hongkongensis	0.07607255065213277	-0.28116642132304626	0.21408053502321653	-1.3133675198100305	0.1905201016210665	0.5922541172613246	FALSE	206
chr4_89744890_C_T	variantOnly	s__Christensenella_minuta	0.08969284489911024	-0.18925743609214943	0.23986124603621578	-0.7890288207023411	0.4310023136580937	0.769564413272818	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_bolteae_CAG_59	0.41228435067713737	-0.38908614879312975	0.39253243314132086	-0.9912203831907302	0.32274083162826495	0.738244115360386	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_disporicum	0.226695823968356	0.5374209079833195	0.3423478932384847	1.5698093039203955	0.11799419930212875	0.5434884331491991	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_167	0.16897542389812048	0.19386702024165287	0.3440483068371684	0.5634877904904397	0.5737156270640648	0.8281935129176674	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_242	0.6013213881415115	0.7297086570177551	0.4491561308573606	1.6246213886135066	0.10577228867048162	0.5434884331491991	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_253	0.07964585979828366	-0.21929194697090545	0.2350633712281285	-0.9329056493369317	0.3519608208104994	0.738244115360386	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_299	0.104841539916105	-0.282567975717245	0.2910767714935506	-0.9707678639808807	0.3328023287808688	0.738244115360386	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_58	33.63893169788029	0.6191115604564776	0.49166021076212973	1.2592264879372355	0.20937349875126143	0.6179567341784804	FALSE	206
chr4_89744890_C_T	variantOnly	s__Hungatella_hathewayi	9.21986149927251	-0.5265486693765278	0.5167717015558694	-1.0189193173527544	0.30943642349749345	0.734911505806547	FALSE	206
chr4_89744890_C_T	variantOnly	s__Bacteroides_pectinophilus	0.08019446059797444	0.19163097793424344	0.26012874675064745	0.7366774350315686	0.4621566575564917	0.784852271499439	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.0961518805109426	-0.3362709288721666	0.24082410731169498	-1.3963341653206514	0.16411666350740262	0.5764801149728139	FALSE	206
chr4_89744890_C_T	variantOnly	s__Intestinimonas_butyriciproducens	13.97021888259104	0.29961432781170827	0.5056508904390307	0.5925319889213851	0.5541442561926424	0.8281935129176674	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lawsonibacter_asaccharolyticus	125.00012732978631	0.9108827340842556	0.3991200119345867	2.2822276679865996	0.02349729271897268	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Monoglobus_pectinilyticus	1.2338831646632606	1.1470355223641195	0.47525989205706876	2.4134911056756807	0.016675462224025744	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_callanderi	0.07395019822749159	0.062088646266437814	0.22427650971194152	0.2768397205136813	0.7821807604812913	0.9248759551837755	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_dolichum_CAG_375	0.12495323973388384	-0.2206437842054181	0.31155162919827656	-0.7082093737503674	0.4796158183218998	0.7877207378148259	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_eligens	63.575216293693416	1.0128150894827896	0.5750682630045485	1.761208459307341	0.07968672430047881	0.5038354864037836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_hallii	54.972374746779195	1.2013125973170564	0.46044002904692455	2.609053343610635	0.009745051061357689	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_limosum	0.08885790083287891	-0.24222911540508393	0.24251910978532498	-0.9988042411152764	0.319061317084774	0.738244115360386	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_ramulus	0.5553465858044379	0.4769118028127216	0.4049540625727835	1.1776935877189896	0.2402775620262099	0.6532511212118961	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_180	0.5638440449834515	0.9438221340918381	0.5256804325980792	1.795429457830816	0.07405099595401161	0.5038354864037836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_251	0.1494489803492708	0.2604342110463807	0.3585320359913132	0.7263903498227162	0.4684240544587017	0.784852271499439	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_274	0.07468937772506176	-0.15802968212165605	0.21851371007315118	-0.7232025947880018	0.47037576797919545	0.784852271499439	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_38	0.8770127222321288	0.9203037219946721	0.4522474957151611	2.0349559272613567	0.04313635643784864	0.48204003625959546	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_OM08_24	0.05951396104275848	0.1876699125691284	0.15425950677684294	1.2165857164357339	0.22515394104152076	0.6413203148917994	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_ventriosum	1.4700178554341041	0.14947898040657487	0.4486268713922442	0.3331922137046538	0.739328064537643	0.9171983123057769	FALSE	206
chr4_89744890_C_T	variantOnly	s__Anaerostipes_hadrus	174.13162329199028	0.9341052272134454	0.4899965882773304	1.9063504717399307	0.05799662386856486	0.5038354864037836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Anaerotignum_lactatifermentans	0.8769762590899874	-0.6909959278796538	0.492610076562626	-1.40272390021199	0.16220448406228333	0.5764801149728139	FALSE	206
chr4_89744890_C_T	variantOnly	s__Blautia_hansenii	0.07004077673658055	0.2928220561635051	0.2175837748733755	1.345789943822397	0.17984954693124267	0.5791079233817116	FALSE	206
chr4_89744890_C_T	variantOnly	s__Blautia_hydrogenotrophica	0.19429707465006105	0.03964796253961017	0.34027439918704755	0.11651761823496994	0.9073558367608527	0.9716018944397841	FALSE	206
chr4_89744890_C_T	variantOnly	s__Blautia_obeum	127.80123949349736	0.1462592630980985	0.4264361986451507	0.3429804119884411	0.7319629379689316	0.9171983123057769	FALSE	206
chr4_89744890_C_T	variantOnly	s__Blautia_producta	0.10211594725791857	0.30310075859355157	0.27724779746752126	1.093248571718803	0.27556145791408265	0.7039553210578245	FALSE	206
chr4_89744890_C_T	variantOnly	s__Blautia_sp_CAG_257	1.342301822348928	-0.0765288324914995	0.49398529087337634	-0.1549212778303478	0.8770350639495097	0.9716018944397841	FALSE	206
chr4_89744890_C_T	variantOnly	s__Blautia_sp_N6H1_15	0.06763089351000826	0.4042677287565406	0.22502682628599593	1.7965312644224025	0.07387514149936347	0.5038354864037836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Blautia_wexlerae	35.7230484411466	0.5952132532022073	0.4642517072824143	1.282091684027187	0.20125146206881137	0.6148554960129806	FALSE	206
chr4_89744890_C_T	variantOnly	s__Ruminococcus_gnavus	26.542188763214046	-0.19284129134333103	0.5470346562332098	-0.3525211595755272	0.7248078581728041	0.9171983123057769	FALSE	206
chr4_89744890_C_T	variantOnly	s__Ruminococcus_torques	15.565148253250843	0.47671340337969226	0.537036020642092	0.8876749138907355	0.37575087682969144	0.7564785864650742	FALSE	206
chr4_89744890_C_T	variantOnly	s__Butyrivibrio_crossotus	0.08940570607742084	0.15569349860775208	0.29388010977880547	0.5297857644225661	0.596830991674522	0.8438912626467661	FALSE	206
chr4_89744890_C_T	variantOnly	s__Butyrivibrio_sp_CAG_318	0.12262986395616124	0.49920905979517693	0.344377654414675	1.4495977116856282	0.14869141811393008	0.5587950160387097	FALSE	206
chr4_89744890_C_T	variantOnly	s__Coprococcus_catus	4.571189318009012	0.7191436470586592	0.48490920326725	1.4830480473729317	0.13958991846931718	0.5587950160387097	FALSE	206
chr4_89744890_C_T	variantOnly	s__Coprococcus_comes	16.005748303554082	0.8605283206673158	0.522737673373479	1.64619533754648	0.10124831614329491	0.5434884331491991	FALSE	206
chr4_89744890_C_T	variantOnly	s__Coprococcus_eutactus	0.21010891064977275	0.4668567952312199	0.41451157134874433	1.1262816951337544	0.26135664830458727	0.6849346645223666	FALSE	206
chr4_89744890_C_T	variantOnly	s__Dorea_formicigenerans	20.493484448097554	0.8440254264533628	0.4574357824009268	1.8451233133170228	0.06645506773154666	0.5038354864037836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Dorea_longicatena	28.9060704098433	1.021521327859859	0.523058846851869	1.9529759108522549	0.05217689814933065	0.4956805324186412	FALSE	206
chr4_89744890_C_T	variantOnly	s__Dorea_sp_CAG_317	2.9326139535067597	-0.28050676829147114	0.505176258807675	-0.5552651443944093	0.5793157804346432	0.8281935129176674	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eisenbergiella_massiliensis	4.284224105188465	0.06691902556694687	0.5076454282630248	0.1318223741242368	0.8952534485913439	0.9716018944397841	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eisenbergiella_tayi	9.453319006313293	-0.4798630524531179	0.5205149565906999	-0.9219006031952544	0.35765885963479505	0.7396482539386238	FALSE	206
chr4_89744890_C_T	variantOnly	s__Fusicatenibacter_saccharivorans	98.2613468177067	0.8968158476442079	0.5079486899595699	1.7655638558996771	0.07895050432049272	0.5038354864037836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_aldenense	0.21595664067753798	-0.26422982963645736	0.33759868968491097	-0.782674334083078	0.43471716781353253	0.769564413272818	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_asparagiforme	0.17947626857861151	-0.6328351474065101	0.31944765678719594	-1.9810292358102386	0.04891834238252697	0.4956805324186412	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_bolteae	16.463422350217815	-0.14728814902106666	0.48972091141047874	-0.30075936230056416	0.7639013274983846	0.9215317601567813	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_citroniae	0.7052321639727053	-0.5023668411558253	0.42692702421450673	-1.1767042437290507	0.24067146570964593	0.6532511212118961	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_clostridioforme	0.6724395357017846	-0.3601820983740387	0.4503211175529657	-0.7998339059275295	0.42472838662664414	0.768959166621176	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_lavalense	1.8398352744625635	-0.1434388371917227	0.44902208380572717	-0.3194471772434752	0.7497111582133322	0.9177930691538972	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_saccharolyticum	0.11996843427876293	-0.09349436417470167	0.2989138994701732	-0.3127802498994561	0.7547640371331392	0.9177930691538972	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_scindens	0.18484262473859994	-0.06988186888021047	0.33939422032984895	-0.20590176465672866	0.8370709884976566	0.9608498623808517	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_symbiosum	7.485306453426089	-0.34468027271762847	0.5014691687609629	-0.6873409058612104	0.4926410312294919	0.7877207378148259	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lachnoclostridium_sp_An131	0.09038034262000809	0.21890284956823608	0.25531958478942696	0.8573680305362187	0.392237864874706	0.7650745257583313	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lachnoclostridium_sp_An138	0.11424696684011564	0.4963824647353844	0.2728297114307134	1.819385660499969	0.07030434039573447	0.5038354864037836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Lachnospira_pectinoschiza	2.2853302669553393	0.6763789046321721	0.5344757820751546	1.265499630322004	0.20712175196707466	0.6173040450783401	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_rectale	243.722655260538	-0.08014452063424876	0.5599710352094693	-0.1431226181266125	0.8863332397738202	0.9716018944397841	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_faecis	16.648871404217527	1.2253246215977027	0.5755514268204301	2.128957664768329	0.034445178158822254	0.4785104233567219	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_hominis	26.712321909281616	1.2882381535290395	0.5044408254095448	2.553794396960528	0.011378469808023534	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_intestinalis	5.733409075275335	1.13247035426571	0.5253421747013874	2.1556813992888033	0.03226794100123915	0.4785104233567219	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_inulinivorans	33.64554180163841	0.9996694638723911	0.5377531463010508	1.8589746443115098	0.06445692546397397	0.5038354864037836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_sp_CAG_182	0.07897762722568535	0.23577984353953554	0.24183791648556646	0.9749498629740615	0.33072859854072867	0.738244115360386	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_sp_CAG_303	0.068385851142915	0.10331852773375598	0.2068911247480388	0.4993859831328283	0.6180404156111725	0.8618545245220021	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_sp_CAG_309	0.09679396136567968	0.5750924488706453	0.2527122815571014	2.275680648867478	0.023893801025935062	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Roseburia_sp_CAG_471	0.10459813088090754	0.1189899211028364	0.21484036345270602	0.55385272669691	0.5802803231956025	0.8281935129176674	FALSE	206
chr4_89744890_C_T	variantOnly	s__Sellimonas_intestinalis	0.27890234057528396	0.18484232927959504	0.3879278484738698	0.47648636210773543	0.6342329311250918	0.8684991489280537	FALSE	206
chr4_89744890_C_T	variantOnly	s__Tyzzerella_nexilis	0.21175431425347785	-0.57727969755863	0.34923978040774273	-1.6529608880312752	0.09986202188134181	0.5434884331491991	FALSE	206
chr4_89744890_C_T	variantOnly	s__Oscillibacter_sp_57_20	14.267557395718592	1.1843257929191493	0.5828769780323715	2.0318623612775024	0.04345156594261617	0.48204003625959546	FALSE	206
chr4_89744890_C_T	variantOnly	s__Oscillibacter_sp_CAG_241	7.861494414467177	0.8302391602546968	0.5519498336352799	1.5041931524583196	0.13406324439622327	0.5582907711842723	FALSE	206
chr4_89744890_C_T	variantOnly	s__Peptococcus_niger	0.08972155598915964	-0.2137904981511867	0.2382446831846224	-0.8973568488221604	0.3705760693203156	0.7564785864650742	FALSE	206
chr4_89744890_C_T	variantOnly	s__Intestinibacter_bartlettii	1.7000057040278096	-0.05833948171378334	0.46813684118634574	-0.12462057368939443	0.9009454619751598	0.9716018944397841	FALSE	206
chr4_89744890_C_T	variantOnly	s__Romboutsia_ilealis	0.08528268739341992	0.13331045463248548	0.20314128708964155	0.6562450033786518	0.5123988422145429	0.7947410613939849	FALSE	206
chr4_89744890_C_T	variantOnly	s__Agathobaculum_butyriciproducens	16.340812778516256	0.9972579612253039	0.4930371892439764	2.0226830409172583	0.04439842439233116	0.48204003625959546	FALSE	206
chr4_89744890_C_T	variantOnly	s__Anaeromassilibacillus_sp_An250	1.3532516154497456	0.6840516419742783	0.42352323344198217	1.6151454937075735	0.10780973708671893	0.5434884331491991	FALSE	206
chr4_89744890_C_T	variantOnly	s__Anaerotruncus_colihominis	11.225454640227843	-0.7915240690519083	0.5015431572853027	-1.5781773862416588	0.11605919647513964	0.5434884331491991	FALSE	206
chr4_89744890_C_T	variantOnly	s__Faecalibacterium_prausnitzii	2585.6150635746203	0.4119803491116514	0.4916540483363226	0.8379476392103877	0.4030312839841963	0.768959166621176	FALSE	206
chr4_89744890_C_T	variantOnly	s__Flavonifractor_plautii	1813.1410310752383	-0.03358489011060353	0.3493449608575231	-0.09613675270473072	0.9235054216457546	0.979814102127771	FALSE	206
chr4_89744890_C_T	variantOnly	s__Flavonifractor_sp_An10	0.08960583076291169	0.3422557147860563	0.2532642542559999	1.3513778949638258	0.17805659167576424	0.5791079233817116	FALSE	206
chr4_89744890_C_T	variantOnly	s__Flavonifractor_sp_An100	0.09934377975404571	-0.06292559029645026	0.2567194214858217	-0.24511425716158977	0.8066119679643284	0.9431155317736764	FALSE	206
chr4_89744890_C_T	variantOnly	s__Gemmiger_formicilis	13.504296566798606	0.6849761344966901	0.4727600169342161	1.448887617313043	0.14888946151031413	0.5587950160387097	FALSE	206
chr4_89744890_C_T	variantOnly	s__Harryflintia_acetispora	0.462441368750201	0.42033398399080746	0.38030199350465466	1.105263688252696	0.27033454578251964	0.6964551009990336	FALSE	206
chr4_89744890_C_T	variantOnly	s__Pseudoflavonifractor_capillosus	0.07589537461771621	0.2903044271807218	0.202758014337221	1.4317778171663107	0.15372290207009462	0.5698995393818143	FALSE	206
chr4_89744890_C_T	variantOnly	s__Pseudoflavonifractor_sp_An184	0.29867345622270597	-0.11284613604315916	0.40278087287819325	-0.28016756415661637	0.779630090391306	0.9248759551837755	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_leptum	28.523614251211065	0.08474457492657804	0.4498892314124611	0.18836764476561502	0.8507738935535875	0.9650569538816812	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_methylpentosum	0.062304762587742174	0.21639837319780905	0.16491678964851575	1.3121670247099468	0.19092402464345332	0.5922541172613246	FALSE	206
chr4_89744890_C_T	variantOnly	s__Eubacterium_siraeum	62.405714022825144	1.5077195410176036	0.5771706602348962	2.6122595012088694	0.009657085324131886	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Ruminococcaceae_bacterium_D16	0.7253044336501941	0.7417867591484176	0.4186943359189185	1.771666572752651	0.07792830885819693	0.5038354864037836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Ruminococcaceae_bacterium_D5	1.9394705301666053	0.7205327834547196	0.47245211897676714	1.5250916537642873	0.1287700181747552	0.5582907711842723	FALSE	206
chr4_89744890_C_T	variantOnly	s__Ruminococcus_bicirculans	2.225382624317289	1.0010310830922378	0.5366568344934739	1.8653094841083422	0.06355987097837465	0.5038354864037836	FALSE	206
chr4_89744890_C_T	variantOnly	s__Ruminococcus_bromii	38.71786857953271	1.4064778226214272	0.62742216753318	2.241676968716679	0.02604856708072033	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Ruminococcus_callidus	0.06630295229916272	0.4489876731099254	0.18214426786138624	2.465011270360755	0.014519068139890233	0.4552583459089175	FALSE	206
chr4_89744890_C_T	variantOnly	s__Ruminococcus_lactaris	1.1306501106235713	0.5307080950703176	0.4924699007949543	1.0776457489353937	0.28245219281978934	0.7141251315942233	FALSE	206
chr4_89744890_C_T	variantOnly	s__Ruminococcus_obeum_CAG_39	0.0735209840802202	-0.027805054354742842	0.22246334523419775	-0.12498712687014185	0.9006556265799792	0.9716018944397841	FALSE	206
chr4_89744890_C_T	variantOnly	s__Ruthenibacterium_lactatiformans	7039.760491669795	0.06253175102735396	0.20342292576937898	0.3073977566237856	0.7588511791683611	0.9190866871202461	FALSE	206
chr4_89744890_C_T	variantOnly	s__Absiella_dolichum	0.12359805648714038	-0.12820228965632277	0.3087282338066478	-0.4152593628239848	0.67838423437523	0.8927653993509521	FALSE	206
chr4_89744890_C_T	variantOnly	s__Candidatus_Stoquefichus_sp_KLE1796	0.14085602156227728	-0.6285118669041292	0.32147884084873635	-1.9550644927199405	0.051928151995819814	0.4956805324186412	FALSE	206
chr4_89744890_C_T	variantOnly	s__Catenibacterium_mitsuokai	0.08107321817617805	0.030146500756739913	0.23487500647766396	0.12835125034730663	0.8979962256887235	0.9716018944397841	FALSE	206
chr4_89744890_C_T	variantOnly	s__Coprobacillus_cateniformis	0.7790756869275619	-0.273489863729222	0.48645465029591967	-0.5622104004203741	0.5745839147222392	0.8281935129176674	FALSE	206
chr4_89744890_C_T	variantOnly	s__Dielma_fastidiosa	0.9341667242897652	-0.3639882170647435	0.4482148109490101	-0.8120843135327618	0.4176806682978227	0.768959166621176	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_innocuum	2.27193874047203	-0.33521308020001994	0.4994380342505182	-0.6711805213294528	0.5028574270938068	0.7877207378148259	FALSE	206
chr4_89744890_C_T	variantOnly	s__Clostridium_spiroforme	0.3517454768087198	0.29860328498816274	0.3755626147651709	0.7950825594684692	0.4274805893387459	0.768959166621176	FALSE	206
chr4_89744890_C_T	variantOnly	s__Erysipelatoclostridium_ramosum	0.4920947041483923	-0.33306469299674935	0.4448510136636162	-0.7487106531549987	0.45488562928265197	0.784852271499439	FALSE	206
