variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89744890_C_T	variantOnly	s__Bacteroides_faecis	0.461354515821898	0.034170348802439465	0.39398345859938044	0.08673041483496739	0.9309442428548464	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_faecis_CAG_32	0.1389752129286759	-0.12393178466267064	0.2743242382157083	-0.4517711794946091	0.6517635705672615	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_finegoldii	0.8710926177633769	-0.2589888450900299	0.4119047912750797	-0.6287590010504905	0.5299901073607994	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_fragilis	8.60061539665713	-0.05092674472943727	0.5201501604831642	-0.0979077747128478	0.9220715679485684	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_galacturonicus	0.09581064698494883	0.2627884012318376	0.19474306319585766	1.349410843802663	0.17823277077415034	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_intestinalis	0.7936335331257153	0.05456462311501188	0.4260536062789209	0.12806985391244527	0.8981803666239256	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_massiliensis	1.9724661347834487	0.13567219829590657	0.44610852352349295	0.3041237527235047	0.7612465775115266	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_nordii	0.15349067912155473	0.12261576196547583	0.2561943074457781	0.47860455287995296	0.6325721156484893	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_ovatus	623.393937972271	0.45029322238812414	0.418024677371248	1.0771929188960738	0.28226825093872765	0.9861964816748139	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_plebeius	0.20597931292926394	-0.23167845808902832	0.3256840383159797	-0.7113595719549913	0.4774197638111366	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_salyersiae	0.5771730464045461	0.8342714947253861	0.3995379200610944	2.0880908991011804	0.0376413205956439	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_stercoris	30.478940725405504	0.16450570084885247	0.5472307018880325	0.30061489657155893	0.7639184941821591	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_thetaiotaomicron	518.8517505476148	0.8521031109814814	0.4451617764534286	1.9141425792890951	0.05656278051730406	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_uniformis	14415.692655921379	0.28944831108097263	0.348724528153179	0.8300199375532054	0.40719417563105853	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_vulgatus	5137.461476367484	0.9774806932213201	0.4502844144232935	2.17080729847876	0.030737640511415077	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacteroides_xylanisolvens	18.28274677751433	0.7423429417066173	0.47345183113038114	1.5679376293344356	0.11796046772964582	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Barnesiella_intestinihominis	4.1049778824485745	0.3417237953027714	0.49858870047271897	0.6853821496130543	0.49363739585714095	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Coprobacter_fastidiosus	0.28236719948897354	0.18910710384421558	0.32452657241292715	0.5827168556280685	0.5605260676670455	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Butyricimonas_synergistica	0.9402663641466656	0.591845608037838	0.3600579377328958	1.6437510356371892	0.10128575109158187	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Butyricimonas_virosa	2.9900955697028677	0.5191515110487033	0.3963636357133256	1.3097859245195373	0.19128048131725428	0.9022062702130493	FALSE	297
chr4_89744890_C_T	variantOnly	s__Odoribacter_laneus	0.12385413545762157	-0.07194994307016349	0.27373099942694784	-0.26284908622256786	0.7928491419360038	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Odoribacter_splanchnicus	111.73048971128691	0.596920167878608	0.4341681842424004	1.3748593046268485	0.17021138437694291	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Porphyromonas_asaccharolytica	0.4518971981168209	0.38451328627377995	0.3274254174646876	1.1743538093381196	0.24119408829736544	0.942892912475402	FALSE	297
chr4_89744890_C_T	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.6273317804771884	0.24168963005759975	0.3524067544785105	0.6858257595409903	0.49335798558321153	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Porphyromonas_uenonis	0.09367237878062125	-0.009659664705312043	0.19395907125782408	-0.04980259310724238	0.9603131758925196	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Paraprevotella_clara	0.10754140126993425	0.029717401709193063	0.20560927673281315	0.14453337019326457	0.885177335046759	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Paraprevotella_xylaniphila	0.5284689963680641	0.861659555819566	0.36425511684225786	2.3655386457967347	0.01864615153797343	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Prevotella_bivia	0.13983782511715134	-0.46633591242328154	0.2596253169579687	-1.7961881294449327	0.07348079613244261	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Prevotella_buccalis	0.9347469488218563	0.8134413326468858	0.38027741569911033	2.1390734739044057	0.03324498360031562	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Prevotella_colorans	0.08127643137085469	-0.09145773731604974	0.17318911936319714	-0.5280801568385629	0.5978380337819666	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Prevotella_copri	0.2060312167795079	0.28179420715299464	0.33031957440476645	0.8530956957691225	0.3942937015678083	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Prevotella_corporis	0.2431095644799831	0.030321842168728637	0.3141246442874355	0.09652805890958065	0.9231662925871515	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Prevotella_disiens	0.10731299424308877	0.07715118706130072	0.23395743272779085	0.3297659157983069	0.741809302980887	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Prevotella_timonensis	0.3585249839347787	0.4372158583414363	0.3258593486279436	1.3417318244278338	0.18070789113722366	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Alistipes_finegoldii	290.8291103038824	-0.05061576718925341	0.44601729530102874	-0.11348386648345443	0.9097236245276527	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Alistipes_indistinctus	5.263037779990451	0.3831165307968233	0.4330001273447144	0.8847954229164039	0.3769827160250422	0.9927006750970597	FALSE	297
chr4_89744890_C_T	variantOnly	s__Alistipes_inops	0.1256303561661275	-0.23653663263130542	0.26381593964607675	-0.8965971993528216	0.37066005051990203	0.9927006750970597	FALSE	297
chr4_89744890_C_T	variantOnly	s__Alistipes_onderdonkii	0.14039447823580384	0.4265459433199487	0.25636815158125653	1.6638023899967695	0.0972066422191551	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Alistipes_putredinis	576.7662251221097	-0.07408375206350286	0.5208161541538145	-0.1422454957908687	0.886982542179839	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Alistipes_shahii	30.536668712285607	1.2421551478664317	0.428631552262611	2.897955461536804	0.00403565023705473	0.5710445085432443	FALSE	297
chr4_89744890_C_T	variantOnly	s__Parabacteroides_distasonis	3259.57411327773	0.8508216339872781	0.39542330610905896	2.151672956152511	0.03222916634552319	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Parabacteroides_goldsteinii	1.3482265176757815	0.18683175123400267	0.4325147501180026	0.431966195795703	0.6660794140908819	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Parabacteroides_johnsonii	0.20262656388687098	0.12938006750658276	0.3206155321642941	0.40353649317364976	0.6868439673830575	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Parabacteroides_merdae	244.29207297000494	1.1925614004754863	0.4784240520618163	2.49268696951172	0.013222764224199168	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Bacillus_sp_FJAT_27916	0.2705657642313968	-0.20639139400895068	0.3387154931419489	-0.6093355579765469	0.5427678779308328	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Gemella_asaccharolytica	0.08857450384305783	0.01379988877311708	0.17406345916010563	0.07928079126833726	0.936862674997851	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Staphylococcus_epidermidis	0.10612712345625369	-0.08576326552258652	0.2183829218811163	-0.3927196540088171	0.6948082611999791	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Staphylococcus_haemolyticus	0.10078444956607253	-0.3393519252684439	0.20308178775713762	-1.6710111183099767	0.09577281379486548	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Enterococcus_avium	0.15696988984047902	0.07217913156370274	0.2892397054019738	0.2495477979532273	0.8031095765862524	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Enterococcus_faecalis	0.8118786633481067	-0.07113390353580355	0.39462160536970636	-0.18025851237709306	0.85707255586117	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Enterococcus_faecium	0.19778789756258522	-0.18567998545303782	0.29491053528961314	-0.62961462285738	0.5294307866070651	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Enterococcus_gallinarum	0.10491873395110023	-0.30019775165571894	0.24120780857562912	-1.2445606691940652	0.21427448985141323	0.9329181635069221	FALSE	297
chr4_89744890_C_T	variantOnly	s__Lactobacillus_fermentum	0.21015612830863092	-0.003452311531835145	0.2889651696669405	-0.011947154516283946	0.9904757977579932	0.997965431097211	FALSE	297
chr4_89744890_C_T	variantOnly	s__Lactobacillus_gasseri	0.13913673463771944	0.02537652489150121	0.25175783150743325	0.10079736046166238	0.9197793320799534	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Lactobacillus_paragasseri	0.12834633386657276	0.1350628053895273	0.24709100556373598	0.5466115817586427	0.5850560245808774	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Lactobacillus_plantarum	0.08844214616055833	-0.11221685011109321	0.20608634458264255	-0.5445137587274406	0.5864965692821018	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Lactobacillus_reuteri	0.08981147790339426	0.015776871911134763	0.21044937586101367	0.07496753956426189	0.9402910080352149	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Lactobacillus_rhamnosus	0.2723836890371374	-0.03767684723549647	0.31905310423690453	-0.11808958049667027	0.9060765037367797	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Lactobacillus_rogosae	0.12799777621333358	-0.3599161471538488	0.21410388265339	-1.681035125068294	0.09380735787852672	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Lactobacillus_salivarius	0.12305199751699061	-0.010627807731835207	0.24769270598748708	-0.04290722930037391	0.9658043175491631	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Pediococcus_acidilactici	0.08779522910568109	-0.18648008819541284	0.19769297426014334	-0.9432813123142377	0.3463037076845479	0.9927006750970597	FALSE	297
chr4_89744890_C_T	variantOnly	s__Lactococcus_lactis	0.14468341579945282	-0.11617904899552166	0.24318133180257206	-0.47774657756148065	0.6331820037312492	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Streptococcus_anginosus_group	0.3608204800717354	-0.37000459967850674	0.3185287989752294	-1.1616048560409145	0.24632868390695564	0.942892912475402	FALSE	297
chr4_89744890_C_T	variantOnly	s__Streptococcus_gordonii	0.17039058579783065	0.24078505482180051	0.2476090984507345	0.9724402549355765	0.3316228843131587	0.9927006750970597	FALSE	297
chr4_89744890_C_T	variantOnly	s__Streptococcus_lutetiensis	0.09262189798177664	0.2263898807712208	0.22669650144363207	0.9986474397687716	0.31877843940718165	0.9927006750970597	FALSE	297
chr4_89744890_C_T	variantOnly	s__Streptococcus_mitis	0.10734970151636103	-0.03768037573546411	0.19827519001605567	-0.1900408000235071	0.8494069811546363	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Streptococcus_mutans	0.37136807253114934	0.24644589572418701	0.31583653145888163	0.7802957263551114	0.43583825008616384	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Streptococcus_oralis	0.15610024724768934	0.11999444222606438	0.2328847151764532	0.515252545170886	0.6067598398483374	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Streptococcus_parasanguinis	31.246032940633008	0.4598671046766749	0.3800071630860939	1.2101537795814867	0.22718214086521493	0.9337959008832126	FALSE	297
chr4_89744890_C_T	variantOnly	s__Streptococcus_pasteurianus	0.08031180419117519	0.0030974346382820345	0.18907026851010583	0.016382452210440882	0.9869402785865264	0.997965431097211	FALSE	297
chr4_89744890_C_T	variantOnly	s__Streptococcus_salivarius	108.64360859298235	0.3233313586878047	0.36076655764646254	0.8962342873383988	0.3708534848942253	0.9927006750970597	FALSE	297
chr4_89744890_C_T	variantOnly	s__Streptococcus_thermophilus	1.3471141810371494	-0.2433573840087947	0.38448005403027985	-0.6329519085784071	0.5272520868319412	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Streptococcus_vestibularis	0.36240826094140843	0.5368069905535933	0.31256985245541746	1.7173984833683191	0.08694879479744938	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Catabacter_hongkongensis	0.18259245487877665	-0.36583344225980857	0.25212147244240146	-1.4510205684420046	0.1478294977272043	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Christensenella_minuta	0.16341594654234823	0.07926769870110172	0.24020630110424113	0.32999841526514456	0.7416337974594975	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_bolteae_CAG_59	0.4668374547756924	-0.001943167259735215	0.32078942309100017	-0.006057454267075339	0.9951709469818448	0.997965431097211	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_disporicum	0.15219375326569912	0.015711886986729498	0.25315223885117044	0.0620649734643137	0.9505528367603973	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_perfringens	0.091949453007912	-0.026552363472983176	0.19384787477704646	-0.13697526219218187	0.8911431552089707	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_167	0.10242476854147348	-0.06454122736337166	0.2166040185816879	-0.2979687440056945	0.7659353535496001	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_242	0.34185911774260713	0.8320159321596994	0.34644797978888076	2.4015609289068887	0.016939642164465484	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_299	0.1763643712797509	0.06371276448458989	0.26916833575562377	0.2367023012039362	0.8130509209505414	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_CAG_58	20.039601079677006	0.5933916975154959	0.42902730596124306	1.3831093948344189	0.16767018936301392	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_sp_D5	0.07538470271913113	-0.22383763156265107	0.15944207684209316	-1.4038805564752737	0.16139918122474722	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Hungatella_hathewayi	8.80201890560914	0.15697124813591848	0.41818024810895105	0.37536743747643914	0.7076551515654861	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.2558827760620774	-0.2778489391603503	0.28891385060299024	-0.9617016926687785	0.33698177723524925	0.9927006750970597	FALSE	297
chr4_89744890_C_T	variantOnly	s__Intestinimonas_butyriciproducens	14.051145194843059	0.4630759760234414	0.411811675230905	1.124484816424382	0.26171539319698384	0.9495571317275183	FALSE	297
chr4_89744890_C_T	variantOnly	s__Lawsonibacter_asaccharolyticus	84.50157381764971	0.5372489945264172	0.3631546337394202	1.4793945735851948	0.14009475693852258	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Monoglobus_pectinilyticus	2.1764215574964183	-0.669603062300794	0.4295855415304233	-1.5587188058408448	0.12012785993402433	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Anaerofustis_stercorihominis	0.08093521500358924	-0.25623725489044086	0.1645657495318791	-1.5570509393317196	0.12052331100878136	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Eubacterium_callanderi	0.10839508711972771	-0.19566680232072692	0.2208866154318841	-0.8858246206459969	0.37642868910365923	0.9927006750970597	FALSE	297
chr4_89744890_C_T	variantOnly	s__Eubacterium_dolichum_CAG_375	0.2994665532498539	0.08128815659610779	0.31255976730270935	0.26007236087228547	0.7949881600624138	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Eubacterium_eligens	14.512726852288257	0.12423309366549687	0.4851683001481486	0.25606185240783796	0.7980803408987733	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Eubacterium_hallii	34.072355113892534	0.09392541022418327	0.43419084927967116	0.21632286903329923	0.8288845875931687	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Eubacterium_limosum	0.18177632275358094	-0.1553550706318318	0.2575185110901567	-0.6032772944133802	0.5467846579134523	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Eubacterium_ramulus	0.34694179116143786	0.3612927217808581	0.31483479465198744	1.1475628739835582	0.252072601522845	0.9431784750063487	FALSE	297
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_180	0.4090142374035592	0.57509816158683	0.4059055609293435	1.4168275011313238	0.15758142631935537	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_251	0.12456023927844365	0.1429331517054061	0.2728269664180809	0.5238967158633978	0.6007410997362215	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_274	0.0929678316967614	0.11234009382376763	0.1974625366333696	0.5689185186167767	0.5698413961798716	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Eubacterium_sp_CAG_38	1.0910652726652852	-0.07474708951532784	0.3806109808941874	-0.19638710722355138	0.8444414965763114	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Eubacterium_ventriosum	0.5618369751257287	-0.013542043178990382	0.3474598826713897	-0.0389744078506979	0.9689369774500214	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Anaerostipes_hadrus	91.4343596730189	-0.21193777440611827	0.44978714874060255	-0.47119570890262413	0.6378468996728289	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Anaerotignum_lactatifermentans	1.7580631157916142	0.7539636250469396	0.41370818204347265	1.8224527765508702	0.06939176002432537	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Blautia_coccoides	0.1665744623156996	0.01222185816846015	0.25536821441988694	0.04785974713503094	0.9618601864308646	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Blautia_hansenii	0.14415696392814364	-0.32344315693114595	0.2640586074412065	-1.2248915498926185	0.22158666500393087	0.9337959008832126	FALSE	297
chr4_89744890_C_T	variantOnly	s__Blautia_hydrogenotrophica	0.4911114984960722	-0.12255986822241528	0.328569865720209	-0.3730100688137364	0.7094070235896714	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Blautia_obeum	30.2932849654249	0.7053836971053362	0.4346701784506917	1.6228021430399413	0.10569264590077473	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Blautia_producta	0.5372098139028622	-0.4011731917794795	0.34552445174288393	-1.1610558666858277	0.24655150361547615	0.942892912475402	FALSE	297
chr4_89744890_C_T	variantOnly	s__Blautia_sp_CAG_257	14.588364495616382	0.1859742993668351	0.44968555056585763	0.41356521047388795	0.6794910163487252	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Blautia_sp_N6H1_15	0.08855131031604181	-0.14460223506590614	0.20952425088388751	-0.690145577210729	0.49064157948105336	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Blautia_wexlerae	67.58869879247551	-0.027853303163850776	0.41384315157852375	-0.06730400891644528	0.946384971019662	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Ruminococcus_gnavus	49.75765368312363	1.0331611474140843	0.461447539586245	2.238956888448173	0.02589910169972378	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Ruminococcus_torques	9.511284234760906	-0.02307432073836324	0.46456791883296505	-0.04966834730286142	0.9604200656939198	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Coprococcus_catus	0.8754485686602287	-0.267918012924238	0.3713852262246878	-0.72140191371572715	0.4712297784304822	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Coprococcus_comes	4.576835344068806	-0.4184029460356128	0.4435468093289096	-0.9433118156540463	0.3462881357807004	0.9927006750970597	FALSE	297
chr4_89744890_C_T	variantOnly	s__Coprococcus_eutactus	0.09258336003948449	-0.232034840852185	0.2115629754832531	-1.096764877323974	0.2736326524445498	0.9802283625545266	FALSE	297
chr4_89744890_C_T	variantOnly	s__Dorea_formicigenerans	7.544534958483711	-0.6708690807226427	0.41832455668395274	-1.6037047550844337	0.10984201167063988	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Dorea_longicatena	10.422292599884443	0.08389707022755101	0.4632440978845372	0.18110769378536629	0.8564065739876134	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Dorea_sp_CAG_317	27.177028818398412	-0.5219079726118383	0.4486260327680297	-1.1633474976734137	0.24562233338284645	0.942892912475402	FALSE	297
chr4_89744890_C_T	variantOnly	s__Eisenbergiella_massiliensis	26.054817455685075	0.3286909570261319	0.43083821281889223	0.7629104087020733	0.4461223490816838	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Eisenbergiella_tayi	31.98962638863851	0.049400256917012934	0.4135361473102576	0.11945813501026341	0.9049931682363408	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Fusicatenibacter_saccharivorans	82.16527350018109	0.6500055268749879	0.4517550312162809	1.438845130567662	0.15124740461865901	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_aldenense	0.7233426562747347	0.22357967364592896	0.3285018579878043	0.6806039850594373	0.49665234025952976	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_asparagiforme	1.4350883609724663	0.20624957956171727	0.3598522570096893	0.5731507182297979	0.5669763376760806	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_bolteae	35.816421491471424	0.5724724793527382	0.38488477756433664	1.4873866484809073	0.1379736002100481	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_citroniae	2.9030583203363447	-0.22595741243063683	0.3691978097415976	-0.6120226243725144	0.5409910285059536	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_clostridioforme	5.08857482426125	0.017285624624880938	0.4419024241325268	0.03911638334823203	0.9688238792405827	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_hylemonae	0.07970573920222195	-0.03267667964599691	0.17716058043503102	-0.18444667298874776	0.8537889356015969	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_lavalense	4.85279660325605	0.28016903384946035	0.3641570723756544	0.7693631542612076	0.44228918130726447	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_saccharolyticum	0.19302153300796804	-0.03581769029208011	0.2848735881325973	-0.12573187471282316	0.9000292369780274	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_scindens	0.7199626633207775	0.2924629641332697	0.3512087022941051	0.83273268066222	0.40566462633540035	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Clostridium_symbiosum	23.217646125188356	0.3426362680379924	0.4097152194682411	0.8362790830242803	0.4036702389067591	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Lachnoclostridium_sp_An131	0.17089258183369266	-0.18527057389830454	0.2525161512082681	-0.7336979160018112	0.4637116370876109	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Lachnoclostridium_sp_An138	0.2043166674602365	-0.0016801187349432117	0.2595242017613692	-0.0064738422218058485	0.9948390035379291	0.997965431097211	FALSE	297
chr4_89744890_C_T	variantOnly	s__Lachnospira_pectinoschiza	1.6597832281420812	0.21833856854067868	0.4333310707737068	0.5038608658983029	0.6147326886441968	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Eubacterium_rectale	62.666906939921994	-0.6918898741820589	0.5166781349736002	-1.3391119680677241	0.1815581724465925	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Murimonas_intestini	0.07473521239923699	-0.31107824626581376	0.1590083947733634	-1.9563636668944264	0.05135929544195868	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Roseburia_faecis	17.480260799628304	0.03957552716310426	0.48699590557129285	0.08126459937415362	0.9352862614629702	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Roseburia_hominis	13.053134093012433	0.27728330843287197	0.42258080182378294	0.6561663644826432	0.5122251107272426	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Roseburia_intestinalis	9.563574316181715	0.1858618415267947	0.46019600529323723	0.40387539089645813	0.6865949994611212	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Roseburia_inulinivorans	27.860578639820005	0.15304081547217946	0.453045991955325	0.33780414834189915	0.7357494204116977	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Roseburia_sp_CAG_182	0.07647654858889136	-0.14339389470690195	0.16269758299826656	-0.8813523351999011	0.3788398336059451	0.9927006750970597	FALSE	297
chr4_89744890_C_T	variantOnly	s__Roseburia_sp_CAG_309	0.07248066246396359	-0.015827068048696075	0.14237483850193267	-0.11116478315430174	0.9115607630020666	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Roseburia_sp_CAG_471	0.10985201994638291	0.3360139781234603	0.18464944324082894	1.8197400015185219	0.06980520993143825	0.8708637763116216	FALSE	297
chr4_89744890_C_T	variantOnly	s__Sellimonas_intestinalis	0.7434244269224569	-0.11154704213229856	0.3732089447255652	-0.2988863040630587	0.7652358211057829	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Tyzzerella_nexilis	0.1532861587717961	0.09585225846253835	0.23897415437614292	0.4010988498432674	0.6886357630598845	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Oscillibacter_sp_57_20	4.415975051741001	0.2428491872391247	0.4701085553697484	0.5165810842308957	0.6058330483373824	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Oscillibacter_sp_CAG_241	1.3989059132797228	-0.2637065979937911	0.43537102616952994	-0.6057054377594385	0.5451729631729252	0.9950642132647766	FALSE	297
chr4_89744890_C_T	variantOnly	s__Peptococcus_niger	0.11855847638215788	0.30661972295734424	0.22741072492310216	1.348308102271897	0.17858664166106186	0.8708637763116216	FALSE	297
